annotator_id,text_ids
649,"[111012623, 52234397, 246884411, 427145914, 233580855, 324345043, 341264005, 416108095, 570209081, 180313473, 301867913, 226619127, 365948203, 60770146, 390675982, 33396312, 177111464, 492604516, 696003466, 611744480]"
650,"[388807, 61253649, 422574650, 61527456, 604559619, 472121265, 212369371, 617551639, 348181917, 90403776, 372201375, 390685022, 237781803, 340766129, 648921516, 261236660, 198185284, 46420050, 77321891, 321975404]"
651,"[683612655, 500448983, 60303074, 95457479, 283258120, 653133192, 630371730, 463094397, 383100342, 469915117, 416478673, 70855461, 423997955, 404383069, 285728922, 123881242, 301091281, 601904923, 538134682, 109239340]"
652,"[293387154, 213378234, 94219049, 463773819, 647869525, 360915870, 14039111, 256454168, 360724040, 512092943, 496984533, 320213280, 324601918, 602300976, 49179065, 18840405, 331560887, 599638332, 102610409, 615321804]"
653,"[525995161, 628064702, 132025579, 597438949, 360125295, 485299678, 78566943, 69954265, 360831519, 259945385, 59543385, 61253649, 237281250, 324584702, 161375550, 626201519, 12257744, 146821097, 472121265, 573615476]"
654,"[38851973, 481127948, 335031768, 170299366, 469996643, 25371031, 498654957, 566439867, 112543095, 43875003, 189105444, 19215854, 387650379, 190523068, 395680587, 97276966, 388385712, 313131380, 448992595, 42145790]"
655,"[106328409, 323563456, 420155077, 541163666, 414491237, 49054661, 484751366, 222331877, 186737262, 113245292, 100370400, 646561031, 676198614, 186739884, 464875367, 464617131, 35561073, 314825991, 379157984, 198119013]"
656,"[529800934, 645031130, 613867130, 219296123, 693681946, 122030808, 32463480, 169656596, 556592382, 530649401, 537192950, 675048305, 199565476, 240862781, 258631530, 530611951, 122957450, 569436041, 62837453, 92650741]"
657,"[340071118, 347181200, 385494450, 62767831, 340239973, 288320301, 58215673, 515909378, 431288800, 201132267, 577889340, 63350663, 346553420, 187262597, 675037760, 443231999, 31536259, 621861888, 70711864, 94782568]"
658,"[275080014, 253101630, 15328398, 370327690, 248710957, 505557229, 482354288, 569879019, 46872151, 178974035, 172865168, 476500616, 392833080, 334048255, 425891285, 30384127, 35707202, 180467410, 19065349, 92456977]"
659,"[370830626, 198751271, 460794290, 167430936, 135209696, 464817135, 346793958, 650019256, 403276287, 28452210, 319984544, 518060330, 169705324, 50975613, 202651343, 189547872, 325299171, 403923581, 506978399, 567009936]"
660,"[696219412, 183680326, 406694151, 382849977, 447707062, 623371825, 529489180, 298466212, 484328521, 142619286, 199013227, 324367586, 262606049, 571043686, 66372790, 325891375, 41643558, 96269104, 34326813, 303310928]"
661,"[195786113, 549554242, 628009961, 327987177, 217872936, 387900902, 62647952, 576914510, 439794585, 56233807, 289207829, 168541319, 571043803, 109714673, 80446068, 467594443, 244894097, 452437839, 617810706, 99396764]"
662,"[450015300, 107011776, 516056565, 56700409, 32512099, 45947416, 280053878, 201795765, 262965799, 32588981, 523709670, 179115270, 73025281, 659734943, 182189104, 35816189, 486957687, 604183598, 322585315, 209591740]"
663,"[635946285, 400008237, 72072970, 48014619, 674012727, 621326879, 176232556, 193771787, 568139831, 287558629, 425671502, 267089311, 336164353, 686879986, 613408616, 160791363, 94147362, 169881760, 580393020, 426307077]"
664,"[67762415, 99396764, 49030394, 197287414, 215985400, 685976309, 349232047, 342651764, 84716834, 235002249, 270004458, 23060579, 128827516, 586731394, 246579607, 643763801, 175148847, 230129946, 508586452, 353412440]"
665,"[136813472, 260622522, 99396764, 420155077, 210802527, 174674003, 61644182, 599055014, 252974570, 633742264, 120847298, 534889269, 252209257, 207488140, 25536866, 463947986, 310211886, 515909378, 302902901, 83800134]"
666,"[471146432, 228036344, 179531320, 690859393, 264868885, 125043169, 431941249, 212951894, 31043434, 227167704, 247229160, 124840986, 189721737, 29853624, 588530711, 237579295, 675471172, 43821307, 100134295, 46631331]"
667,"[215667675, 487262934, 401778711, 613761156, 392639331, 182214567, 81380740, 42339992, 211048713, 116492305, 238675551, 50807054, 575831158, 357218722, 666429154, 397970843, 337281982, 120445266, 215379704, 335165353]"
668,"[519046129, 670986684, 131318951, 145782707, 571795201, 168788345, 468348855, 362113052, 125869546, 489199257, 185943999, 122242692, 104390878, 236075282, 84921381, 334199943, 292149754, 216924038, 96298252, 530187311]"
669,"[351170617, 101349403, 452506779, 237472614, 536361300, 296330657, 266280216, 397358646, 499218028, 189567637, 216027515, 372822304, 659371792, 74405495, 469108747, 218820289, 86174087, 327914740, 491054675, 562070956]"
670,"[380104267, 343613244, 457350740, 515870997, 313119565, 370491960, 203425877, 438694277, 491845357, 193303748, 382882394, 677412223, 420987045, 71891136, 66088953, 177122257, 129711007, 238667093, 379274457, 294713609]"
671,"[354861027, 407991265, 353132595, 316920249, 666674330, 597651502, 682333665, 390158310, 633484321, 335047036, 511642214, 37389526, 615091878, 630932255, 231482766, 215906736, 333587416, 444303670, 276129780, 257935376]"
672,"[115652179, 92787625, 96907551, 21274766, 273051196, 136343202, 586260017, 9539760, 495637774, 649784269, 694565874, 516058835, 140541798, 463896745, 12955996, 114814051, 164171563, 344583994, 446565389, 372759544]"
673,"[536586938, 32473200, 599348525, 81437704, 61075626, 652818229, 70502338, 312754758, 484896802, 265765055, 73184843, 450525114, 48188517, 23809181, 558340192, 3370685, 48763899, 246317784, 180446327, 431361479]"
674,"[346617910, 19421241, 199474156, 225517957, 147410986, 263004863, 365306848, 334373013, 387327142, 28995854, 51084935, 358715495, 45796240, 139314341, 647329355, 226719672, 374576029, 162567352, 313404319, 583450207]"
675,"[256096762, 571069908, 202391606, 385699328, 415285645, 347726848, 485396226, 403994986, 209778824, 337227304, 609187573, 14770030, 434346520, 587998610, 412329275, 221074866, 663445361, 54224617, 129401346, 475746823]"
676,"[357468732, 421304781, 185142012, 137035579, 298300907, 195084281, 258743424, 495310164, 576223669, 66026633, 158023036, 8876353, 569567874, 35868512, 630586399, 35418356, 115652179, 504405733, 175370883, 697897624]"
677,"[375670079, 296620993, 590622389, 157742220, 77554289, 170657728, 46347755, 357825872, 551221272, 257278943, 493060548, 55173055, 56537307, 337578440, 194128747, 20910450, 464494462, 430115926, 229918297, 424134954]"
678,"[640452866, 528713933, 209591740, 619391566, 617951373, 410403832, 148965590, 156943197, 582456913, 615312309, 394643077, 615313200, 614842100, 654067480, 63802528, 57610450, 200484618, 376832603, 56830761, 126998056]"
679,"[189198377, 399236473, 112861879, 30903038, 276456569, 102184533, 186890992, 233635338, 279897971, 185295085, 63411210, 556892976, 658991942, 170519342, 381666842, 547733363, 204047241, 319984544, 35858860, 90305057]"
680,"[38517702, 47605266, 94782568, 597372453, 17696149, 659520208, 354475374, 259874686, 185551693, 204115092, 276237084, 90653478, 181082989, 468619773, 441684210, 18937057, 493277304, 309258448, 198731079, 115014577]"
681,"[683453713, 360675934, 463943062, 37347283, 406598775, 455393732, 499116265, 43421521, 488420569, 345782925, 482518791, 82177402, 79755899, 159460585, 473053740, 319605258, 473893762, 90872688, 177970081, 272005623]"
682,"[126288484, 430977401, 160548794, 257996685, 687016223, 210140388, 134890611, 250919195, 347030264, 68013063, 328821083, 338848672, 649130943, 553606326, 68036749, 361638235, 51473927, 321647182, 507558212, 410455711]"
683,"[478887216, 488866934, 447201135, 19576467, 6575074, 183327564, 481137657, 455185539, 642912072, 515909850, 103984589, 209554361, 226337032, 342436766, 107945491, 415640055, 190170144, 129488488, 65746577, 188186013]"
684,"[282003635, 62682309, 74823144, 19832876, 567783407, 354861027, 276453041, 694261376, 384106474, 610337927, 495190616, 588387446, 374767559, 216318946, 332836359, 58275712, 552217133, 270053277, 480232223, 115645131]"
685,"[528529346, 140825399, 315366692, 438315028, 194216124, 153340261, 219759379, 244175990, 507068895, 475268444, 398291045, 108504456, 497634019, 188610439, 54366025, 400641201, 288636497, 61253649, 87883071, 641093351]"
686,"[116121213, 217224251, 180384247, 59648603, 627916546, 186715262, 543765127, 265059052, 610524127, 570063335, 634364454, 177518842, 550487584, 271463487, 226305483, 522115816, 501099572, 485311711, 19703183, 400930572]"
687,"[519224839, 308965483, 69104518, 149233542, 268174901, 130581254, 498654957, 627577002, 95828251, 89870641, 26775867, 120652201, 66349825, 108129784, 260271185, 60138615, 139199827, 388136503, 410967103, 692464018]"
688,"[563249430, 104052560, 182261116, 227290848, 76954898, 375829036, 514530860, 279480588, 276185964, 392951780, 358284419, 251545558, 58720204, 584135687, 345607448, 12273197, 632359870, 300696420, 230699713, 597144795]"
689,"[558794224, 398935010, 35352484, 567552772, 288144751, 186244084, 68118275, 183118546, 472966120, 66844152, 150617479, 267605298, 114320763, 599917732, 453558074, 526338017, 95348709, 183805513, 533191719, 151445372]"
690,"[138046708, 379900708, 187837473, 528729397, 180384057, 58256834, 672913582, 149232341, 504136456, 495109328, 329751751, 643636454, 528823475, 410948241, 77390178, 111633376, 248042765, 31951620, 598896625, 123154069]"
691,"[30863792, 54950150, 496673182, 232941217, 460275845, 222934670, 622882275, 589949227, 420804991, 476872934, 321578216, 278323000, 354451836, 631176179, 264565586, 292495498, 631578027, 207756333, 149375383, 332342706]"
692,"[538293526, 74751673, 692425123, 32273131, 131981185, 50711269, 224502691, 149161932, 291225666, 52151250, 72803892, 463895001, 67926653, 198050276, 442649962, 450454406, 693292084, 10020786, 683404106, 222344006]"
693,"[289392011, 579279215, 43271088, 214407561, 326086154, 91989155, 277938684, 90762394, 563893268, 76366408, 195100742, 317195411, 441809969, 123583076, 387111997, 281748717, 442315875, 146945535, 147317189, 321222824]"
694,"[664774495, 210203118, 497983877, 22154481, 79066173, 406162325, 458265714, 230533134, 32667136, 528402668, 99883228, 205829165, 348299655, 133960774, 213614978, 547698715, 51035113, 607821027, 398937919, 152186395]"
695,"[66477179, 579279215, 291721021, 23751748, 466318819, 631578027, 366438704, 240639487, 195605384, 70815006, 618821638, 326086154, 684342266, 338005696, 329582587, 235787056, 131212182, 22162181, 339808108, 297289682]"
696,"[41595406, 108556336, 418821292, 170841366, 589055340, 233873560, 482779139, 107187884, 25021802, 362470779, 263650755, 432928273, 26501960, 188583529, 680749208, 84212655, 259449466, 120613875, 367427287, 563262173]"
697,"[137573153, 582063930, 488420569, 160533526, 92652169, 67799587, 128068293, 221226502, 499351698, 588352696, 455772196, 174953898, 114172479, 21227980, 363777760, 56358914, 243242119, 404889070, 361753211, 613295848]"
698,"[132062664, 621244908, 112186889, 611874698, 167453016, 109713609, 621133713, 102778511, 160426503, 475208858, 76559052, 400594113, 275345712, 277131594, 301649989, 159052655, 218587728, 80849174, 207012634, 451123349]"
699,"[347887727, 34350345, 66720750, 306110414, 468012171, 434145900, 659651437, 132861368, 23064656, 22325734, 200005118, 207488582, 478996442, 373125851, 195819197, 481976011, 562719948, 84717537, 74097246, 157738887]"
700,"[112822411, 363776985, 502015299, 480734302, 405587068, 116828644, 314772031, 287248620, 685333941, 162841152, 390097112, 373504772, 387018395, 240740330, 666022585, 244650448, 299248688, 110978285, 221985562, 657238224]"
701,"[385011313, 642068921, 439648949, 136611133, 21403851, 109426474, 71740488, 56425892, 361617837, 44778286, 475222371, 197706789, 529465637, 140199432, 512651210, 637698575, 77026242, 349990028, 301521883, 460725809]"
702,"[190952280, 615123500, 188610439, 34443170, 618223571, 19358319, 257996685, 613794752, 342533435, 587630657, 684149123, 36582758, 244175990, 271439704, 388136503, 312850274, 202497522, 314183150, 525120944, 249135853]"
703,"[64432044, 645481273, 22735380, 34732224, 35963882, 266495271, 526812289, 400526332, 225681031, 224912718, 160533434, 686288357, 287248620, 369814938, 292985957, 65597131, 439399335, 312453633, 660776245, 524058715]"
704,"[173122686, 60801454, 610387955, 172817231, 562719948, 150792383, 90224163, 78268101, 52417440, 171650958, 509054888, 140011655, 423732731, 190253802, 684756286, 447537873, 412967243, 670163153, 26517295, 525358955]"
705,"[30423511, 70502338, 482675742, 255811405, 312265293, 352020334, 56089815, 697958429, 259717304, 330517526, 21614786, 547994594, 616127727, 75142879, 213643537, 492937022, 223428970, 330064954, 101974658, 66426705]"
706,"[468858782, 139405101, 25670483, 549941913, 526086593, 561669892, 35799832, 69197948, 578984165, 669893586, 201154466, 398949915, 146842149, 405729273, 445386720, 51936485, 378290105, 614885600, 70279242, 194216124]"
707,"[487872346, 68013063, 638280586, 681011857, 226541062, 166778699, 424782699, 234947832, 100645883, 29001027, 501548879, 120199105, 445055784, 389747989, 682913946, 346581879, 204705244, 438527962, 387319936, 44006029]"
708,"[4492283, 22883841, 302484626, 471014044, 320925022, 342533435, 689510895, 562524949, 693886903, 467514943, 613609060, 139148834, 74468608, 83947197, 622411667, 138576390, 175526872, 186913649, 475239905, 451142282]"
709,"[576427132, 153326617, 339140093, 46436571, 300208824, 89277751, 578356586, 300363138, 250196844, 48685677, 93515003, 627215842, 69898261, 57111115, 212554715, 602213229, 113441976, 80939266, 28522666, 416411068]"
710,"[227075517, 271897660, 504694760, 668065586, 56425892, 381376673, 618294855, 544960185, 607126905, 648921516, 245922092, 248191853, 649679949, 318151021, 237213664, 699431935, 495217896, 669755549, 102220231, 455034508]"
711,"[230813469, 398206107, 387280488, 591036983, 203764336, 516174164, 467514943, 42997552, 656969294, 109396929, 95023023, 130252847, 123705619, 352524116, 521852041, 190459245, 696002519, 268169749, 211132009, 126398201]"
712,"[170731738, 184891718, 345826242, 109713888, 10809295, 531829534, 222495934, 43938494, 126268982, 238534929, 673698645, 600425552, 634964573, 8726328, 567468860, 80988354, 133779324, 147808273, 93969669, 332987436]"
713,"[324802141, 206107476, 693687038, 57211041, 12300154, 304441288, 661584908, 457068622, 344735719, 191807063, 204812335, 23138616, 109240059, 469251110, 401630461, 249227158, 681011857, 174896790, 580089963, 36168779]"
714,"[187829206, 237963298, 96408686, 298746922, 364623520, 198972237, 55016669, 607611788, 698935359, 646999865, 183118546, 166529552, 72736464, 672258618, 382951878, 209941642, 630127449, 652937052, 144743656, 636002525]"
715,"[149161115, 639396781, 179700198, 78114307, 316727001, 237030092, 329553232, 43271347, 313447053, 593249730, 337294071, 167773072, 248946224, 104775466, 455101292, 39927584, 273245999, 70096596, 206654663, 39892896]"
716,"[228527926, 9565024, 233517428, 276583992, 65770909, 296172495, 352173145, 291528496, 608040804, 436035733, 629063578, 213153604, 222931172, 676679394, 237834487, 428836834, 34375931, 531165905, 518633470, 510456284]"
717,"[300513016, 57224930, 376713354, 138977667, 117585279, 276839129, 78928837, 457282393, 230731909, 214269049, 323733613, 251056147, 500344844, 618377464, 189800850, 132358657, 199306266, 644839429, 394572968, 94393470]"
718,"[166867428, 86927119, 453045701, 328519675, 343442796, 580722399, 377619721, 434702843, 430928866, 524266070, 327556748, 672230462, 428002288, 383540637, 47207426, 49032951, 441340974, 159125635, 209537706, 385359877]"
719,"[158090281, 641369238, 125019487, 414668219, 422648998, 177458268, 167236868, 219737655, 8666853, 566575740, 40860833, 175328522, 193178393, 685841979, 186195986, 609568967, 174841897, 132195828, 171714054, 301014385]"
720,"[378590296, 19733868, 438986786, 351438353, 676752122, 473547096, 436582426, 329391733, 402701041, 644316246, 27448092, 282273828, 116978323, 118211480, 696002519, 500998699, 625037225, 584427435, 413552179, 267935357]"
721,"[98775031, 126234202, 279417220, 21322285, 571856031, 637617681, 398991692, 632055234, 630707067, 95841565, 277731754, 150521591, 321759177, 585460911, 583653406, 132100897, 272846012, 207434314, 674324980, 694364961]"
722,"[233580855, 297864386, 225437574, 240077587, 55585784, 19954748, 126752670, 221144968, 590802068, 176735990, 661308971, 649831491, 589741867, 143184033, 261844160, 183558927, 198738613, 309762768, 623608377, 554293916]"
723,"[272559366, 208372396, 665915508, 177407748, 666104741, 326617931, 88239853, 216991939, 186734083, 288664471, 61515569, 414668311, 41690412, 384859524, 696569337, 240271154, 244728416, 69134996, 316928868, 631249922]"
724,"[192772663, 376205, 141265906, 214510716, 343683330, 318564872, 136981937, 210386144, 472953913, 244834572, 171011708, 372389089, 267431660, 45325050, 244728416, 49465502, 171169155, 375246561, 301156193, 567520886]"
725,"[412834597, 270020239, 240814057, 207126700, 502510538, 183826190, 530428393, 492398669, 98823823, 35799832, 21322285, 556158260, 657238224, 420737039, 388420389, 468594053, 21227980, 504324808, 160795390, 38790176]"
726,"[24757539, 326138556, 341372986, 680351942, 76599150, 186245326, 343504817, 460102095, 21322285, 529937264, 320925022, 140034281, 76363773, 58620513, 282184527, 108491188, 401045824, 698920433, 270799879, 677871903]"
727,"[622554374, 228937586, 258034089, 425369930, 451242777, 223825594, 57063201, 186155036, 22902303, 243028323, 183311318, 118475552, 267030196, 434836773, 281830685, 333373978, 77233873, 379226907, 471360720, 195964446]"
728,"[106893405, 263021040, 143852974, 493916347, 162532780, 321969811, 287820960, 519406633, 236895061, 500495274, 60894814, 220198313, 617573449, 141050587, 59356931, 569902619, 473440153, 310018511, 347767586, 274100438]"
729,"[239393315, 476079422, 359699238, 116860393, 112837962, 527959566, 290183807, 217935089, 534353251, 480886151, 184007109, 47768003, 276138030, 308740521, 315512899, 374046116, 436070693, 25160068, 69293013, 576356697]"
730,"[545070208, 610344488, 531149402, 482840572, 699891012, 679593296, 353034663, 314708559, 37333539, 99514784, 404349142, 186409308, 82335100, 201318447, 173048892, 169280174, 184567406, 58127945, 679398077, 661665657]"
731,"[532327291, 123263779, 67564153, 500953764, 54493827, 357888363, 173920621, 273596771, 635083493, 322587475, 123506851, 100750022, 652944376, 295665616, 538345535, 557127638, 415911026, 203493327, 670104865, 263737958]"
732,"[6739098, 366341893, 242902660, 86299591, 646174599, 382223378, 36842020, 104800130, 551732746, 331963819, 267878660, 154110749, 374148708, 422134148, 431288800, 559097909, 644508123, 35705575, 131479183, 186680446]"
733,"[172635464, 422822673, 277161690, 40918105, 590523346, 672862351, 594886501, 255349189, 100495100, 228688955, 200783871, 471146432, 19323916, 622276493, 195646072, 49293278, 527582788, 46722296, 112975167, 121048377]"
734,"[339533890, 607863539, 601887422, 575646262, 423690614, 169835254, 110295692, 586647674, 111320593, 308248025, 56996059, 177916441, 594501645, 263836915, 82479486, 138876127, 452410186, 47637143, 144747441, 257047994]"
735,"[110349461, 322076101, 263300387, 380403268, 651693329, 308500831, 252346725, 507953175, 469405508, 66254474, 419744848, 622121314, 699450992, 118470275, 114801223, 39151500, 610978957, 54773815, 168069184, 153488493]"
736,"[159413696, 654824625, 428293388, 621031748, 211236127, 535675412, 294333526, 65405389, 399807766, 40600096, 167206548, 257507658, 104642493, 469203818, 402904404, 56253615, 210774928, 209293486, 396122738, 267234202]"
737,"[118170241, 5840678, 159307491, 83859889, 92580667, 253191805, 63615528, 608249401, 229410422, 286978825, 149804080, 620352136, 139494035, 92182120, 441634748, 99311130, 593749718, 672862351, 223660310, 507097257]"
738,"[323765562, 123169791, 586206412, 18840943, 57578904, 422459601, 195964446, 539357656, 424905366, 676575939, 319984544, 603894628, 67762415, 515282683, 570973683, 220993222, 301824273, 629784014, 145390321, 667202032]"
739,"[112987320, 281354550, 210071895, 39974255, 180959962, 189345169, 611953824, 581225492, 345671953, 107887420, 262885304, 485538532, 204144659, 354962900, 459499483, 572066987, 49603605, 466332807, 606091569, 493019377]"
740,"[108335241, 362956547, 170534761, 267097427, 683095969, 299659838, 210636060, 356138616, 112466488, 627776364, 273089159, 178212020, 68365449, 187184880, 537739568, 419477170, 120796587, 150662953, 270445383, 455888565]"
741,"[431288800, 698467968, 82526807, 171549229, 209292066, 86041697, 676790288, 137349948, 59724559, 207945194, 320920251, 255802643, 560830978, 372764796, 359692529, 305537995, 63184142, 643479792, 123029323, 210397692]"
742,"[229588948, 609515130, 151871219, 600407431, 435100343, 626615017, 447920637, 18622928, 191964323, 18417813, 219712985, 677871903, 265984366, 33976016, 52969856, 84625820, 80480648, 48247784, 479055048, 300645669]"
743,"[207587706, 139314341, 521554140, 140423821, 215005758, 491877590, 50341490, 651267301, 30996785, 617575765, 436675805, 594386237, 398220507, 435023608, 477654347, 431963114, 65857834, 50035783, 94085447, 337015288]"
744,"[75742361, 189009131, 165932424, 51625711, 302902901, 513443723, 169415502, 368560549, 201351821, 488450136, 164484834, 207453932, 515908190, 63182948, 74751673, 632094053, 184304262, 47945044, 132771521, 171442125]"
745,"[186432987, 60273827, 81930242, 186112479, 239018106, 295001316, 149079736, 197029431, 556957463, 570373081, 494535324, 359633129, 207488140, 199537534, 608591806, 107454146, 169935852, 85959703, 150499760, 20776029]"
746,"[66069472, 650019256, 542107339, 582913876, 119706718, 75311343, 142424374, 193360150, 168207158, 357223778, 601425129, 259670748, 430115885, 495041030, 429422169, 115196808, 455077266, 81795004, 398500708, 105092494]"
747,"[459377925, 421102546, 128164513, 531478559, 371445157, 458642423, 604027237, 187896993, 277031021, 195188734, 243289949, 283617738, 674361352, 78566943, 350589460, 117606302, 68481819, 123784778, 439189363, 145516480]"
748,"[217811602, 172357372, 356604120, 313376091, 114520056, 85524750, 35362933, 233576669, 408054512, 370957403, 222360574, 698174378, 620584212, 287189869, 127591338, 463654444, 48418811, 363284723, 106769652, 254807794]"
749,"[283831400, 496262663, 561677590, 192911899, 495499603, 42945442, 335836926, 169181406, 625514753, 268608297, 191033871, 58127945, 679831498, 551547657, 244511272, 619375931, 390937623, 402562473, 214217529, 184207497]"
750,"[526758763, 95686306, 14742964, 192278092, 22103134, 111052016, 241313168, 684434291, 60628577, 532411769, 294403770, 165989772, 426520490, 75742361, 555806907, 375537853, 1212997, 562359419, 409968796, 302902901]"
751,"[126881735, 436675805, 76559052, 134638929, 226242584, 295821284, 545279674, 336968209, 56642962, 168870782, 418208969, 24426264, 275504871, 538201494, 301202703, 150499760, 58255915, 270004458, 390675982, 610237785]"
752,"[242593059, 492578337, 164517226, 257602153, 257935376, 659725307, 398220507, 335133254, 454635298, 244288891, 319869385, 436675805, 642048473, 302902901, 173960408, 74939159, 557014703, 301202703, 660539775, 56089815]"
753,"[443369833, 257602153, 24426264, 168870782, 18699658, 270004458, 134638929, 122264996, 660539775, 623645794, 176735687, 693657145, 538201494, 78566943, 430338551, 521789654, 577071610, 696920583, 499452871, 353843313]"
754,"[637565704, 199697007, 313967853, 252734680, 54360387, 142970007, 78566943, 83926249, 15607149, 44302677, 656894665, 534561511, 111576520, 118700148, 73644143, 62767831, 217751642, 47296493, 634186216, 268978978]"
755,"[18712308, 577002283, 434235619, 467349565, 423783385, 490975569, 678510367, 536039246, 571598177, 245022768, 480930367, 349055029, 187831211, 233200636, 458214180, 682645505, 19282058, 337207011, 273419415, 110978285]"
756,"[528506527, 463401587, 355027191, 75274608, 204744357, 181157337, 666798151, 153508912, 390859441, 631049837, 473437825, 559530795, 231437137, 622012694, 259369982, 335851358, 194226236, 139254916, 282836511, 598173932]"
757,"[204241689, 261036740, 329760678, 131426115, 621915313, 352648136, 249511764, 144854409, 181771605, 16429994, 523274666, 185467983, 587278062, 602624821, 208361618, 265831893, 46608784, 228431912, 203575836, 99589613]"
758,"[92650741, 181315649, 509107289, 387872461, 595468725, 345864475, 150307319, 116635616, 85126905, 270829773, 39024521, 518353191, 11850406, 346660803, 189875770, 353291825, 277933697, 316179772, 600672209, 455062759]"
759,"[302132733, 159117564, 201496314, 11528942, 494790190, 299742901, 211499922, 470169160, 536597262, 530416221, 315863749, 330196944, 536694461, 171485153, 141728550, 614785780, 200088730, 202999972, 199317732, 311157837]"
760,"[313137552, 595501233, 141507066, 65516256, 158999301, 503105880, 340306922, 34071607, 426685925, 91988604, 562887697, 276117886, 422259405, 187651395, 428506034, 442955721, 101346461, 172173283, 74100353, 81623457]"
761,"[633246457, 132100897, 186931900, 22633652, 425383652, 478608028, 164448428, 409701392, 52926525, 58126747, 472082163, 230096828, 618366134, 283766708, 52982521, 200005462, 590919622, 272381824, 459195252, 180026515]"
762,"[602824028, 377480133, 430961864, 93958585, 333452183, 601468052, 558896925, 579646750, 134139422, 637972019, 13453224, 290721776, 662190438, 61379932, 323807007, 54990106, 444441173, 166082732, 131499761, 413395867]"
763,"[290761455, 289392011, 238091364, 437868553, 157275085, 164167514, 70880071, 164748451, 18430616, 378859602, 53042336, 283766708, 264554192, 167357513, 689714498, 465582664, 441241578, 340063809, 257549257, 135867968]"
764,"[585689508, 183578861, 146166683, 623723652, 348611695, 163268078, 646463794, 372832526, 519263265, 44942680, 134460276, 85251291, 64342723, 603746512, 267040013, 92132792, 95842965, 574963380, 210969657, 500215753]"
765,"[30864588, 345747027, 125447251, 101210607, 197908048, 457523083, 244782038, 62984341, 395074503, 582120659, 26988687, 593251659, 204653945, 49280455, 19703573, 46995014, 289325965, 534937833, 621770807, 63347091]"
766,"[272381824, 21735658, 500554740, 412963403, 69134996, 448741408, 26900775, 281764685, 245326834, 248365237, 227574058, 643636454, 15208942, 11528942, 68118275, 125363353, 140409509, 129165989, 537623211, 291721021]"
767,"[471268412, 333452183, 411846506, 268364384, 548501852, 28555293, 161208643, 354424648, 66814911, 631205214, 526410785, 500554740, 257935376, 24426264, 427009772, 497157078, 335133254, 133854226, 131134012, 83069125]"
768,"[390742721, 201251578, 68877898, 542436046, 551973132, 184952557, 396664119, 29419241, 44213511, 626078827, 200177517, 561856505, 258465616, 265338155, 83069125, 402768849, 508866659, 294825773, 125340026, 92860910]"
769,"[236074305, 635189842, 561451104, 407313792, 40793431, 36879053, 455772196, 686822312, 331284356, 423824475, 81106716, 284780592, 160291056, 42997552, 295877683, 142324286, 56887039, 122290209, 36134097, 96093098]"
770,"[676957468, 309425828, 85413743, 400871269, 128164808, 464595945, 523056291, 466476652, 529858707, 8997245, 195347390, 91527604, 253664853, 232456318, 379259192, 74207739, 133815831, 267040073, 536195858, 375993162]"
771,"[142098261, 377959990, 316059368, 222353667, 484725506, 153547131, 335910823, 125101324, 568732409, 234949146, 259613204, 82768846, 47375439, 160386483, 338993249, 524860389, 656369344, 402022518, 133850631, 543034798]"
772,"[691372439, 354886090, 605411172, 41444555, 86331158, 55285028, 129721620, 144747441, 105946462, 354946903, 586468069, 377597745, 197183472, 432846669, 601085783, 235977209, 55026555, 226768743, 252853975, 213643537]"
773,"[557284533, 541651387, 241752599, 334831174, 315443118, 313137552, 225284444, 371763777, 501475099, 218631001, 218662129, 180279243, 473043562, 413063024, 369532673, 317182781, 62603587, 228304651, 173203384, 194311096]"
774,"[167551573, 555186134, 633554510, 699698850, 482539699, 327678007, 432457849, 195739397, 469513789, 283098146, 77297543, 224357766, 227377968, 230733122, 201321143, 177564456, 570726592, 39758212, 553089224, 276353824]"
775,"[318743462, 354529926, 345043812, 112837962, 80406933, 175526872, 236389626, 105123285, 317182781, 545516265, 322021944, 317116729, 87536578, 332557785, 161268333, 137788447, 143691378, 47945044, 574551523, 207221995]"
776,"[303087024, 423961464, 593540879, 408100432, 186883974, 398436358, 217717323, 198454654, 173196853, 58648713, 533916850, 312984203, 690598929, 268881631, 221431264, 269420706, 178668834, 12638956, 480019190, 554834155]"
777,"[134152320, 208507777, 164274577, 258925182, 308746538, 673698645, 208257946, 86774763, 113776669, 351024700, 239174404, 690671765, 107340305, 375993162, 165233460, 246242503, 428822198, 216924227, 186939390, 539277454]"
778,"[428822198, 10809295, 193840473, 99725089, 33825499, 207486285, 625559636, 89825779, 306504517, 423974128, 151445504, 584869081, 76794434, 613380924, 651208107, 498122141, 34405876, 434102462, 551821114, 412834597]"
779,"[443484889, 228249970, 50472998, 698337564, 183490065, 275730743, 90981099, 630746053, 74350281, 407765389, 423824475, 182904552, 44278164, 217596985, 238865680, 74581203, 239287727, 398679078, 62492659, 267374887]"
780,"[109883266, 321168087, 347328680, 65948841, 333773808, 92897880, 128338228, 596841711, 41078225, 225246031, 433956481, 55383934, 216108226, 262808453, 684811590, 386761101, 449088636, 48100112, 532631644, 567387092]"
781,"[232060753, 309453116, 316059368, 452281355, 461642902, 284406246, 660460483, 685937747, 537659953, 686922597, 300363138, 67393352, 79036152, 226169813, 77111102, 569915318, 317182781, 507276268, 102295748, 131875704]"
