annotator_id,text_ids
64,"['13912589_gab', '12582904_gab', '1179095017647853568_twitter', '3367166_gab', '25739189_gab', '1178839028776484864_twitter', '1179096985158205440_twitter', '1179042271892627461_twitter', '18437791_gab', '13016067_gab', '27797594_gab', '1179055554867515392_twitter', '1178865465264881664_twitter', '1178988324800864256_twitter', '1178915039924895744_twitter', '1177915478674534401_twitter', '1179058382004576258_twitter', '1178992659840393216_twitter', '1179026590581194753_twitter', '7332120_gab']"
65,"['21242245_gab', '1178804070540165120_twitter', '21573075_gab', '27789536_gab', '1178972010963259392_twitter', '1179045683841703938_twitter', '1178733988552200192_twitter', '18734853_gab', '15746206_gab', '10427777_gab', '1179031798233403393_twitter', '1179082751737249792_twitter', '1178090556863451139_twitter', '20330024_gab', '1178935425148346370_twitter', '1178732499687628800_twitter', '1179040123767406593_twitter', '1178998885555085312_twitter', '1179083904269115392_twitter', '12645639_gab']"
66,"['1573304_gab', '1178082653007994881_twitter', '23331731_gab', '1178747946998874114_twitter', '21344085_gab', '21990566_gab', '1178744290643775488_twitter', '14860393_gab', '1178821663690854402_twitter', '12846808_gab', '17902441_gab', '1177894200257462273_twitter', '17056871_gab', '17957721_gab', '13805729_gab', '15188300_gab', '21849624_gab', '1178580783054950400_twitter', '17280044_gab', '1179100998343655424_twitter']"
67,"['27563287_gab', '19385378_gab', '16518540_gab', '1179105275296530439_twitter', '1179096153985605633_twitter', '19148860_gab', '8205555_gab', '16188507_gab', '1179101633864536064_twitter', '21146846_gab', '14017693_gab', '22628139_gab', '1179010739945656320_twitter', '25117494_gab', '1179084769096691713_twitter', '25007929_gab', '15089070_gab', '1179005981235335169_twitter', '4089019_gab', '1178715235542343685_twitter']"
68,"['12052665_gab', '23788375_gab', '13537261_gab', '8796561_gab', '16505548_gab', '14315071_gab', '6303180_gab', '25319944_gab', '22919778_gab', '17511834_gab', '17317750_gab', '11693941_gab', '26691807_gab', '25385871_gab', '17448265_gab', '5997423_gab', '25417338_gab', '22390689_gab', '16074519_gab', '16555611_gab']"
69,"['1186701665900085248_twitter', '1091087401777123328_twitter', '1162708774815223808_twitter', '1160824563472769024_twitter', '1159300974118363138_twitter', '1123716536756314112_twitter', '1163444506102026241_twitter', '1089703499561078784_twitter', '1160512087820394496_twitter', '1187802297436442626_twitter', '1105655062599208960_twitter', '1123298276558532608_twitter', '1117092728309813253_twitter', '1121645666256556033_twitter', '1185197747877613568_twitter', '1188156422506176512_twitter', '1177614408501092353_twitter', '1103137075119874048_twitter', '1174218284738195457_twitter', '1170189236332638208_twitter']"
70,"['1179105744337211392_twitter', '1178842469858824192_twitter', '1179074562870386688_twitter', '1179103646509912064_twitter', '1178942851696283649_twitter', '1178852262518706176_twitter', '25799382_gab', '1178852316176424960_twitter', '1178778192208945158_twitter', '1178985339144196096_twitter', '1178986288097054726_twitter', '1179068221074358277_twitter', '1178998068764663809_twitter', '1179082749937934336_twitter', '1092154818569879554_twitter', '11342145_gab', '1179104280432635905_twitter', '1178900204776497153_twitter', '1179101673257611264_twitter', '1178583252631556096_twitter']"
71,"['1179075228430790656_twitter', '1177359479794524162_twitter', '1178902421625610240_twitter', '13660502_gab', '14357997_gab', '15782348_gab', '18321938_gab', '22668176_gab', '27706338_gab', '24105831_gab', '1178851695616499712_twitter', '12131802_gab', '8536582_gab', '12302647_gab', '1178908884578308096_twitter', '17382908_gab', '16591249_gab', '27501024_gab', '24332040_gab', '1179093757142208514_twitter']"
72,"['1179076835562463233_twitter', '1178359187253923840_twitter', '1178334508317380608_twitter', '23043975_gab', '23331498_gab', '1179001808116736000_twitter', '1178758706663575553_twitter', '26001093_gab', '23766505_gab', '24515858_gab', '23700113_gab', '7506997_gab', '27928076_gab', '1179080249654546435_twitter', '21814284_gab', '1178876725767364608_twitter', '20719350_gab', '9692978_gab', '8325876_gab', '1179090482862927872_twitter']"
73,"['20719350_gab', '23700113_gab', '23043975_gab', '8442798_gab', '21814284_gab', '14484627_gab', '19932727_gab', '1178344462814076928_twitter', '12334612_gab', '20126138_gab']"
74,"['20126138_gab', '1179090482862927872_twitter', '27928076_gab', '1178359154802597889_twitter', '1179095699826323456_twitter', '19932727_gab', '13637009_gab', '1179001808116736000_twitter', '1178351033023713280_twitter', '22312716_gab']"
75,"['21969771_gab', '1178828239185297409_twitter', '24489651_gab', '1178876725767364608_twitter', '1178948520201637888_twitter', '14811866_gab', '1179038680708595713_twitter', '1179055578141863936_twitter', '26994313_gab', '1178334508317380608_twitter', '21752351_gab', '1178011413417201664_twitter']"
76,"['23766505_gab', '9692978_gab', '1179096391961976832_twitter', '23721481_gab', '1178758706663575553_twitter', '26994313_gab', '18208498_gab', '1179090482862927872_twitter', '1179001808116736000_twitter', '24515858_gab', '1178359187253923840_twitter', '13637009_gab', '1178334508317380608_twitter', '24489651_gab', '21752351_gab', '25743035_gab', '1179080249654546435_twitter']"
77,"['26428645_gab', '1179098124821901312_twitter', '14252363_gab', '8621354_gab', '17910247_gab', '1179074070614331393_twitter', '25701465_gab', '1179052128280690691_twitter', '22345411_gab', '26801104_gab', '15824095_gab', '27134979_gab', '3336024_gab', '1178749588217327616_twitter', '1179072047479234562_twitter', '13656466_gab', '19148860_gab', '1179078196827971584_twitter', '10716221_gab', '1179092807086034944_twitter']"
78,"['10569062_gab', '19017382_gab', '20105097_gab', '1179014540262039553_twitter', '1179017708467302401_twitter', '1178928675137478656_twitter', '23014393_gab', '23366947_gab', '1178778508954394624_twitter', '20770791_gab', '1178901769683898370_twitter', '24856797_gab', '25825567_gab', '20121549_gab', '5362527_gab', '13913155_gab', '20752861_gab', '21455262_gab', '5313839_gab', '17247779_gab']"
79,"['23739163_gab', '10938753_gab', '19067466_gab', '9183625_gab', '11949427_gab', '1179059155241332736_twitter', '10714168_gab', '1178262260063584257_twitter', '16281001_gab', '11004916_gab', '27698974_gab', '8325876_gab', '1178955261177933824_twitter', '1178519068384493569_twitter', '1179076835562463233_twitter']"
80,"['1178990389111508993_twitter', '1178824740913451008_twitter', '22820614_gab', '1178961875209375745_twitter', '15424010_gab', '1188846662346838016_twitter', '1086912760665927680_twitter', '1179093558235684866_twitter', '14040494_gab', '5145699_gab', '17056871_gab', '1118280228025954304_twitter', '12632852_gab', '17972729_gab', '1117798906472095744_twitter', '13791614_gab', '1178756694031130625_twitter', '24004249_gab', '1111582276847104000_twitter', '1177726979438596096_twitter']"
81,"['22500099_gab', '19077326_gab', '5708239_gab', '13405539_gab', '17945117_gab', '10959978_gab', '14931858_gab', '11778438_gab', '2634434_gab', '25112559_gab', '18593688_gab', '14410484_gab', '20301314_gab', '21261762_gab', '27410141_gab', '25382455_gab', '25499620_gab', '24549535_gab', '25235815_gab', '23182757_gab']"
82,"['17826383_gab', '1179091423087316992_twitter', '1178912016574160896_twitter', '1178802993304657922_twitter', '21627337_gab', '1178741019447308291_twitter', '1178822727878070273_twitter', '1178642248004751365_twitter', '1178858230824370176_twitter', '1179070232016482304_twitter', '1179092483390746625_twitter', '1179029538203951104_twitter', '1179026065869754369_twitter', '1178679386494533632_twitter', '1179105603005878272_twitter', '1178671986245095424_twitter', '1179040820026118144_twitter', '1179100974033620992_twitter', '1178944624251015168_twitter', '1179102552345976832_twitter']"
83,"['1178888446737174529_twitter', '1179080808809803776_twitter', '1179036515466272768_twitter', '1178760102012174338_twitter', '1179092448485638144_twitter', '1178827495673647104_twitter', '1179046376468033536_twitter', '1178557582727897089_twitter', '10912897_gab', '1178613994371928065_twitter', '15292278_gab', '1178669378700812294_twitter', '1178890175654567936_twitter', '21122429_gab', '1178754672355618822_twitter', '16672566_gab', '1178850731232772096_twitter', '7603245_gab', '27438791_gab', '11788282_gab']"
84,"['1177524031412744193_twitter', '1179098202282369024_twitter', '1178966950283812865_twitter', '1178978128762421250_twitter', '1179101057084866560_twitter', '1179002805908062209_twitter', '1178305709542236169_twitter', '1179015196326547457_twitter', '1179092454492049408_twitter', '1178939497456779264_twitter', '1179101615292370949_twitter', '1179020162995019776_twitter', '1179096453223874560_twitter', '1179089934298185730_twitter', '1178882815259222017_twitter', '1178706365289816065_twitter', '1179086422139166720_twitter', '1178788959679172608_twitter', '1178804340741611520_twitter', '1178659879633985536_twitter']"
85,"['22341093_gab', '20219963_gab', '14484627_gab', '13120211_gab', '1179006899112558592_twitter', '1178393878686310405_twitter', '1179088988445007875_twitter', '1178344462814076928_twitter', '1178832507606683648_twitter', '12915755_gab', '16613274_gab', '15544962_gab', '8442798_gab', '19764078_gab', '1178783419188174848_twitter', '1178996640205721605_twitter', '23700113_gab', '21814284_gab', '1178826128338780160_twitter', '13104688_gab']"
86,"['1179077802978467840_twitter', '16771882_gab', '1178667690984128512_twitter', '1179087403861954560_twitter', '13120211_gab', '1178537198859079681_twitter', '1179088988445007875_twitter', '1179098842127650822_twitter', '15699175_gab', '1178393878686310405_twitter']"
87,"['1179090454454951936_twitter', '1179003588057559041_twitter', '1179033812195368965_twitter', '18548237_gab', '1179074279175901184_twitter', '1178862198522830849_twitter', '19639148_gab', '1178480625939992576_twitter', '1179043729472028672_twitter', '21555615_gab', '1178935339559374848_twitter', '1179019731698884608_twitter', '1178804754434146304_twitter', '1179065745902202880_twitter', '1178984556113752066_twitter', '1179025932666847235_twitter', '12475012_gab', '1179103597633703936_twitter', '1179077145777324032_twitter', '1178456802297556992_twitter']"
88,"['13885236_gab', '27055008_gab', '7930207_gab', '16129041_gab', '12518134_gab', '1338629_gab', '19414436_gab', '26900840_gab', '20088305_gab', '18489663_gab', '22498744_gab', '15062922_gab', '10227153_gab', '23007090_gab', '17261158_gab', '9623368_gab', '21453585_gab', '22387373_gab', '17361501_gab', '16333911_gab']"
89,"['1179072682467500032_twitter', '6369122_gab', '1179038587074990082_twitter', '8057104_gab', '1177986186989715457_twitter', '1178234102002016256_twitter', '1178065755306434565_twitter', '1179005301292318722_twitter', '24449567_gab', '1179043316530331648_twitter', '14974204_gab', '1179024873231978496_twitter', '1178926664329256961_twitter', '1179014269729492992_twitter', '1179086677018587136_twitter', '20710352_gab', '1178364470344781824_twitter', '1178907417305845760_twitter', '1179105444096348165_twitter', '14288558_gab']"
90,"['22188689_gab', '23990651_gab', '1178904537928798208_twitter', '1178717722416467969_twitter', '20737742_gab', '8198864_gab', '6893433_gab', '26470762_gab', '1179099489165926401_twitter', '1179100967981244418_twitter', '1178856921316675584_twitter', '17973079_gab', '1179009306684878850_twitter', '12733084_gab', '18990407_gab', '1179039865016442880_twitter', '1179102642963918850_twitter', '1179032471083634688_twitter', '1179098334100938752_twitter', '13261438_gab']"
91,"['1178672904067801089_twitter', '1178748854583414787_twitter', '15252307_gab', '1178766947443527681_twitter', '1179047042242535425_twitter', '1177991365839507456_twitter', '1179104377409327104_twitter', '1179003429810774017_twitter', '1179093216760668162_twitter', '1179089058619940864_twitter', '1179049273872154625_twitter', '13676567_gab', '1179082628349063168_twitter', '1179103344381612032_twitter', '1178985525040037889_twitter', '18937094_gab', '1178346911410974720_twitter', '1178184287419604993_twitter', '16525124_gab', '1179080461341089792_twitter']"
92,"['1179033238477721600_twitter', '18744398_gab', '23611225_gab', '1179066730179518464_twitter', '24356318_gab', '17844735_gab', '15872881_gab', '1178873953332465664_twitter', '15311795_gab', '21988766_gab', '25326944_gab', '1179074303444185088_twitter', '26476649_gab', '1179093946066259968_twitter', '1177338649119080448_twitter', '1179007582012395521_twitter', '8119791_gab', '12902800_gab', '1178839475851411457_twitter', '1178497779049607169_twitter']"
93,"['1179056023627325441_twitter', '1179105720043745280_twitter', '1178706099786190850_twitter', '1178516578582831104_twitter', '14793503_gab', '1179048955025346562_twitter', '18474031_gab', '1179004811716382720_twitter', '12876429_gab', '1178807678249918464_twitter', '1178749750381817862_twitter', '1178812309499760640_twitter', '1178979725252988928_twitter', '1178435880236863491_twitter', '1178988436864294913_twitter', '1178997065503764480_twitter', '1179041207567171587_twitter', '1179096589052325891_twitter', '1179083418501603328_twitter', '1178810018680000513_twitter']"
94,"['17154064_gab', '22627863_gab', '19384911_gab', '22107142_gab', '14601804_gab', '14588809_gab', '26349453_gab', '17529758_gab', '24277992_gab', '18416152_gab', '15036536_gab']"
95,"['26905576_gab', '22807536_gab', '13455893_gab', '24464687_gab', '1179091363725361152_twitter', '15036536_gab', '17825834_gab', '21206689_gab', '1177308686190092289_twitter', '26226915_gab', '1178755414566916096_twitter', '15674562_gab', '27816916_gab', '20394647_gab', '17799157_gab', '17263820_gab', '14606703_gab', '25925813_gab', '14418334_gab', '25463045_gab']"
96,"['1178811599118692352_twitter', '1178646163249123328_twitter', '25428247_gab', '6921568_gab', '18976109_gab', '1178781915505188865_twitter', '7027898_gab', '12959273_gab', '1179003152911290368_twitter', '23791285_gab', '22500380_gab', '24133934_gab', '6013754_gab', '1178765107062546434_twitter', '1178518186687451136_twitter', '1178787504864014336_twitter', '1177359479794524162_twitter', '15173782_gab', '1179024780516876288_twitter', '1179043629224071169_twitter']"
97,"['18123734_gab', '13104004_gab', '1179094795622535169_twitter', '16750798_gab', '1179085488147369990_twitter', '1179103240555831303_twitter', '1178713133235539968_twitter', '1178872539545776128_twitter', '13675592_gab', '20921931_gab', '1106211579631202309_twitter', '1179057187261423617_twitter', '1179041789442973696_twitter', '1179066143794794497_twitter', '19792576_gab', '24519642_gab', '1178085955032383488_twitter', '10750547_gab', '25952742_gab', '22124962_gab']"
98,"['1179034899841314818_twitter', '1179025513970577408_twitter', '1179078489108074497_twitter', '1179050794865352704_twitter', '1178120616467161089_twitter', '15730351_gab']"
99,"['1179098082635583489_twitter', '1178764288271556611_twitter', '1179071551364386816_twitter', '1178987587064811520_twitter', '1179068221074358277_twitter', '1178657467586285574_twitter', '1178550138249211904_twitter', '1179026159347986432_twitter', '1179042058851569664_twitter', '1178799138537967620_twitter', '1179013693507391488_twitter', '1178998068764663809_twitter', '1179094241730940928_twitter', '1178845742993158144_twitter', '1179105117565575171_twitter', '1178880014260899840_twitter', '1179038745820987392_twitter', '1178765655790755845_twitter', '1179097251001589761_twitter', '1179019049969373184_twitter']"
100,"['14974204_gab', '12190462_gab', '1178971324544360449_twitter', '1179092512285351936_twitter', '19899719_gab', '1178358935151108096_twitter', '1178669116200247298_twitter', '17363428_gab', '1178648243695022082_twitter', '1178314689626955776_twitter', '1179018126333239298_twitter', '1178843027747606528_twitter', '14956810_gab', '11959883_gab', '1178822884950708224_twitter', '1177316973623091201_twitter', '1178881335169081344_twitter', '1179023258143858688_twitter', '1179076629529845760_twitter', '1178908889598705664_twitter']"
