annotator_id,text_ids
42729544,"[1739443611, 1739442939, 1739442005, 1739442959, 1739441269, 1739442105, 1739440431, 1739441303, 1739442279, 1739443673, 1740356718, 1739442164, 1739442040, 1739442588, 1739441972, 1739443190, 1739442816, 1739443403, 1739443284, 1739442002]"
42793540,"[1739471824, 1739463956, 1739444088, 1739471148, 1739442843, 1739462247, 1739469859, 1739442835, 1739441836, 1739443887, 1739471711, 1739442255, 1739470614, 1739458943, 1739443639, 1739440433, 1739442330, 1739469589, 1739442778, 1739453398]"
42820715,"[1739441764, 1746210516, 1739466070, 1739441084, 1739441593, 2254074868, 1739462971, 1812171563, 1739441107, 1739441016, 1739440446, 2327176722, 1739441649, 1739449300, 1739469148, 1739442943, 1739441654, 1746210518, 1746210503, 1739440910]"
42847740,"[1739447412, 1740356724, 1739451943, 1739450372, 1739447149, 1739467738, 1739455723, 1748675881, 1739453657, 1739466060, 1740356698, 1739457891, 1739450510, 1739466375, 1739450241, 1739469178, 1739444321, 1739453649, 1739466467, 1739458431]"
42888851,"[2319158217, 2319156743, 2319156263, 2319157856, 2319157935, 2319155675, 2319157373, 2319155956, 2319157433, 2319156025, 2319156403, 2319155698, 2319157733, 2319157033, 2319157659, 2319156788, 2319156640, 2319158100, 2319157469, 2319156652]"
42991238,"[1739445933, 1739452407, 1800629028, 1800629093, 1739450980, 1739446982, 1812172205, 1800629069, 1739464027, 1739469477, 1739444446, 1739457009, 1800629036, 1812167056, 1812167674, 1800629050, 1740356705, 1739463127, 1739455544, 1739456131]"
43172391,"[1739442812, 1739441760, 1739442194, 1739442186, 1739443564, 1739441853, 1739443056, 1739440436, 1739443099, 1739443714, 1740356727, 1739440423, 1739442610, 1739443610, 1739443116, 1739442023, 1739442250, 1739440439, 1739443271, 1739440437]"
43246077,"[1739450792, 1739456998, 1739451825, 1739443886, 1740356698, 1739459938, 1739469320, 1739460372, 1739462933, 1739456848, 1739440420, 1739453705, 1739461990, 1739462009, 1739448051, 1739459616, 1739460519, 1746240486, 1739445398, 1739463865]"
43402738,"[1739443314, 1739441893, 1739440441, 1739443368, 1739441793, 1739442906, 1739440445, 1739441951, 1739442396, 1739443126, 1739441941, 1739441916, 1739442567, 1739441738, 1739442310, 1739443052, 1739442127, 1740356700, 1740356719, 1739442167]"
43558404,"[1739466336, 1740356733, 1746210514, 1739445256, 1739467693, 1739467428, 1739450767, 1739464776, 1739468024, 1739469864, 1746243635, 1739465035, 1739457262, 1739440432, 1746244822, 1739461128, 1739444289, 1739470492, 1739448402, 1739470450]"
43584008,"[1739444458, 1739467694, 1740356724, 1739455470, 1739470803, 1739443833, 1740356691, 1740356728, 1739462783, 1740356695, 1740356697, 1740356730, 1739440416, 1739466487, 1739462450, 1739448975, 1740356734, 1739470953, 1739470185, 1739472408]"
43620482,"[1740356699, 1746248839, 1746210516, 1748677314, 1746242815, 1740356691, 1740356724]"
43628457,"[2031090990, 1739452023, 1739464877, 1739461807, 1739447192, 1739448768, 1739468176, 1748704997, 1739444838, 1739460074, 1739451841, 1739464869, 1739458026, 1739454190, 1739446502, 1739452546, 1739459089, 1739462774, 1739447114, 1739472539]"
43642214,"[1739464838, 1739445729, 1739465362, 1746210503, 1739468109, 1739454966, 1739453016, 1739470205, 1739447962, 1739445796, 1739462186, 1739471745, 1739447451, 1748704998, 1739447330, 1739445844, 1739455467, 1739470071, 1739449619, 1739453221]"
43651991,"[1739440789, 1739468800, 1739452381, 1739443573, 1739471027, 1739440836, 1739443110, 1739448769, 1739472156, 1739446882, 1739446319, 1739441245, 1739447668, 1739461620, 1739458039, 1739441465, 1739465704, 1740356735, 1739441723, 1739463227]"
43668338,"[1739464526, 1739463713, 1739443846, 1740356713, 1739444886, 1739454539, 1739471697, 1739463565, 1746243635, 1739463052, 1739470524, 1739452897, 1739440427, 1739465352, 1739461062, 1739453882, 1739454786, 1739469688, 1739469060, 1739447852]"
43719216,"[1739468966, 1739471990, 1739450651, 1739451892, 1740356733, 1739455897, 1740356707, 1739457099, 1739469209, 1747058584, 1748677314, 1739462179, 1739448762, 1739458861, 1739446040, 1739461697, 1746210511, 1740356714, 1739461148, 1739457242]"
43719866,"[1740356734, 1739440439, 1740356733, 1739440422, 1740356731, 1739440423, 1740356728]"
43722389,"[1740356702, 1740356694, 1739440415, 1740356693, 1739460260, 1739457950, 1739447172, 1740356703, 1746250927, 1740356719, 1739440414, 1739471915, 1739449733, 1739457274]"
43724425,"[1739440423, 1739462204, 1739468159, 1739455808, 1739440435, 1740356715, 1739448731, 1739456638, 1739443812, 1739462498, 1739462009, 1739463501, 1739460331, 1739440438, 1739457523, 1739463329, 1739449822, 1739462575, 1740356718, 1739451908]"
43754747,"[1739471858, 1740356694, 1739451649, 1739457356, 1739463694, 1739455224, 1747075518, 1739462794, 1739463129, 1739462086, 1739452175, 1739471436, 1740356715, 1739448333, 1739454538, 1739459769, 1739456767, 1746210514, 1739460962, 1739444519]"
43765933,"[1800633316, 1812168650, 1800629089, 1812171254, 1812168740, 1800629110, 1812166787, 1812167270, 1800629083, 1800629127, 1812166871, 1800629117, 1812168538, 1812168369, 1812170338, 1800629000, 1812167845, 1800629029, 1812169969, 1800629041]"
43768625,"[1800629131, 1800629108, 1812167694, 1800633243, 1800629075, 1800629000, 1812166644, 1800628996, 1812167707, 1800629015, 1800629013, 1800629116, 1800629003, 1812167546]"
43773007,"[1812167580, 1812168333, 1800629106, 1812167859, 1812168353, 1812167341, 1800629125, 1800629093, 1812168649, 1800629043, 1800633527, 1812168500, 1812167522, 1812168189, 1812166873, 1800633531, 1812168660, 1800629100, 1812168509, 1812172205]"
43783466,"[1812167955, 1800633283, 1800629076, 1800629090, 1800633473, 1800629007, 1800633337, 1812167534, 1812103086, 1800629011, 1812167959, 1812102675, 1800629116, 1800629022, 1800629131, 1812167577, 1800633482, 1812166981, 1812168787, 1800629122]"
43811572,"[1812172250, 1800629026, 1800629068, 1800629021, 1812167134, 1812102599, 1800629060, 1800633551, 1812168005, 1812166907, 1812166951, 1812102667, 1812167139, 1800629051, 1812102914, 1812168371, 1812102784, 1812167681, 1800629128, 1812167252]"
43819402,"[1800629098, 1800629036, 1800629041, 1800629118, 1800629135, 1800629082, 1800629123]"
43850628,"[1739467755, 1746210512, 1739443311, 1739443312, 1739443183, 1739467188, 1739447443, 1739442666, 1739440415, 1739442722, 1739441910, 1746250927, 1739450307, 1739462640, 1739442837, 1739442249, 1739442286, 1739443583, 1739442542, 1739440417]"
43856561,"[1739440422, 1739440450, 1739441667, 1740356715, 1739441075, 1739440439, 1739441551, 1739440442, 1739441010, 1739441037, 1739441613, 1739440420, 1739440438, 1739440426]"
43861190,"[1800629048, 1800628994, 1800629119, 1800629005, 1800629103, 1800629015, 1800629060]"
43863574,"[1739440430, 1739440427, 1739440416, 1746241625, 1740356721, 1739440445, 1739440450]"
43869336,"[1739449217, 1740356702, 1739442875, 1739469245, 1739471133, 1739444216, 1740356727, 1739440439, 1740356700, 1739469789, 1739450334, 1740356691, 1739455383, 1739440432, 1739470874, 1740356708, 1739469900, 1739470945, 1739463622, 1739442764]"
43903982,"[1740356718, 1739442800, 1739454946, 1739458858, 1739448628, 1740356727, 1739455487, 1739458492, 1739461258, 1739442543, 1739443354, 1746210515, 1739456383, 1739442816, 1739454013, 1739466011, 1739450149, 1739442911, 1739464781, 1739451344]"
43910637,"[1739446870, 1739463530, 1739455176, 1739457460, 1739470422, 1739440421, 1739445402, 1739450237, 1739459715, 1739467898, 1739449690, 1739467990, 1739463833, 1739462209, 1739455831, 1739469427, 1739470021, 1739460672, 1739462850, 1739445028]"
43918153,"[1739443738, 1739457961, 1739450583, 1739442164, 1739457435, 1746210505, 1739459405, 1739442641, 1739440927, 1739454513, 1739465479, 1739464342, 1739444190, 1739441868, 1748704995, 1739448143, 1739441706, 1747073760, 1739440888, 1739440439]"
43919122,"[1739447622, 1739451252, 1739440436, 1739456676, 1739440415, 1739467964, 1739470157, 1739440438, 1739448666, 1739461180, 1746248839, 1739462294, 1739449319, 1739444070, 1739445234, 1739470046, 1739467793, 1739457400, 1739442872, 1746250927]"
43928477,"[1740356693, 1739441817, 1739443694, 1739443160, 1739442885, 1739442115, 1739440444, 1739442144, 1740356720, 1739443358, 1739442481, 1739442122, 1739442944, 1739443610, 1739442663, 1740356707, 1739442377, 1739443049, 1739441334, 1739442218]"
43934425,"[1746210515, 1739458428, 1739463757, 1739447102, 1739459921, 1800629010, 2164631898, 1739469079, 1739462505, 1739471335, 2164631848, 1739462659, 1739448575, 1739465812, 1739459280, 1739467770, 1739455885, 1740356694, 1746210509, 2164631723]"
43936501,"[1739467271, 1739446346, 1739462992, 1739471929, 1739448449, 1740356722, 1739467236, 1740356727, 1739462230, 1739459193, 1739458305, 1739444029, 1739469421, 1748704994, 1740356704, 1739461460, 1739451080, 1739459228, 1739466428, 1739463194]"
43943639,"[1739467791, 1739459904, 1739471655, 1739446760, 1739447384, 1739459906, 1739456869, 1739465619, 1740356706, 1739468802, 1739463076, 1739471818, 1739440413, 1739455578, 1739470744, 1739463359, 1739440450, 1739463779, 1739453084, 1739445498]"
43951421,"[1739471583, 2327177910, 1739468203, 1746957939, 1739443061, 1739440449, 1739440420, 1739472604, 2327178328, 1739441386, 2327177493, 2327178955, 1739448793, 2327178795, 1740356726, 1739456156, 2327176917, 2327176816, 1739440824, 1739453529]"
43959143,"[1739449601, 1739471501, 1748704994, 1739457180, 1740356718, 1739466813, 1739454966, 1740356704, 1739446127, 1739463209, 1740356720, 1739452595, 1739456780, 1739456803, 1739450096, 1739470982, 1739467706, 1739440450, 1739458933, 1740356692]"
43967839,"[2327212345, 2327212723, 2327208464, 2327210886, 2327207142, 2327214759, 2327214813, 2327205178, 2327210047, 2327212032, 2327211232, 2327207994, 2327214804, 2327208466, 2327210007, 2327213798, 2327210465, 2327209586, 2327208010, 2327207609]"
43975755,"[1739440433, 1739443609, 1739440449, 1739440440, 1739469706, 1740356705, 1739457740, 1740356735, 1739461136, 1739446516, 1740356709, 1739451975, 1739442830, 1740356695, 1740356706, 1739463164, 1739447084, 1739447564, 1739460118, 1748675881]"
44004953,"[1812166730, 1812166649, 1800633037, 1812168628, 1812169645, 1800629055, 1800629105, 1800629097, 1800629086, 1800629115, 1800629121, 1812168046, 1812166716, 1800629045, 1812167983, 1812168657, 1800633189, 1812166765, 1800629005, 1800632703]"
44009147,"[1739440416, 1740356697, 1739440436, 1740356715, 1739440426, 1740356733, 1740356695]"
44013284,"[1739465902, 1739460825, 1739445402, 1739467385, 1747066881, 1739458878, 1739451342, 1739440439, 1739447534, 1739449220, 1739470923, 1739449444, 1739444226, 1740356734, 1739461834, 1739470555, 1739458105, 1739472134, 1740356705, 1739467620]"
44022448,"[1739444332, 1739455904, 1739443959, 1740356720, 1740356707, 1739465551, 1739451479, 1739468161, 1739449640, 1739468901, 1739449738, 1739459287, 1739444530, 1739462212, 1739472454, 1739444084, 1739457258, 1739462671, 1739456918, 1739459872]"
44029748,"[1800629061, 1800629097, 1800633406, 1800629035, 1800629075, 1800629067, 1800629041, 1800629014, 1800629111]"
44041894,"[1740356719, 1739451263, 1739440426, 1739440431, 1739445958, 1739445900, 1739450168, 1739444523, 1739463862, 1739467988, 1739448357, 1739451760, 1739460383, 1739457660, 1739464314, 1739467791, 1739468802, 1739445216, 1739449022, 1739470700]"
44053585,"[1739462287, 1739444514, 1739471893, 1746210517, 1739462788, 1739450144, 1739449614, 1739450797, 1739459285, 1739468301, 1739459207, 1739440730, 1739449872, 1739461331, 1739464151, 1739440446, 1739455291, 1739459525, 1739468119, 1746210512]"
44056964,"[1739463730, 1739463985, 1739455907, 1739451484, 1739463398, 1739448561, 1739463649, 1739448526, 1739462700, 1740356698, 1739440433, 1739458247, 1739448786, 1739468822, 1739471697, 1739447497, 1739451474, 1740356721, 1739456222, 1739472017]"
44062216,"[1740356729, 1740356735, 1740356726, 1740356711, 1739440415, 1740356691, 1740356695]"
44064968,"[1740356715, 1739466345, 1739464955, 1739440441, 1746245433, 1747067306, 1739455583, 1739466156, 1739450864, 1739467882, 1740356704, 1740356724, 1746210503, 1740356691]"
44065044,"[1746210514, 1739444435, 1739463512, 1739456182, 1739445104, 1739459973, 1739447283, 1739445112, 1739467960, 1739447313, 1739446318, 1739448993, 1800629015, 1739452102, 1739447962, 1739469994, 1739455273, 1739471097, 1739464008, 1746241625]"
44066339,"[1800629128, 1812171254, 1800629055, 1800629080, 1812168545, 1800629051, 1800629085, 1812168753, 1812168714, 1812168618, 1800633193, 1800628997, 1800633391, 1800629060, 1800629078, 1812168167, 1800633311, 1812171708, 1812169875, 1800629050]"
44083576,"[1739463039, 1739464510, 1800629010, 1739466620, 1739447993, 1812102971, 1812167096, 1739448562, 1812168147, 1812103068, 1800629034, 1812103114, 1812103252, 1812102630, 1739461825, 1739471523, 1739453355, 1739471537, 1740356722, 1739470530]"
44098935,"[2046134495, 2046134523, 2046134649, 2046134787, 2046134546, 2046134471, 2046134830, 2046134761, 2046134707, 2046134325, 2046134477, 2046134415]"
44114418,"[1739440441, 1739440433, 1746242815, 1740356708, 1739440438, 1739440445, 1740356701]"
44124620,"[1739464768, 1748672536, 1739467140, 1739452392, 1739459193, 1739470680, 1739459356, 1739451777, 1739445290, 1739460939, 1739449355, 1739458823, 1740356726, 1739465293, 1739445560, 1739458282, 1748648944, 1739466706, 1739450353, 1739446359]"
44126774,"[1739443731, 1739448885, 1812168084, 1739458254, 1739463192, 1739467811, 1739462180, 1812167076, 1739447900, 1800629129, 1812168515, 1739453001, 1739461924, 1739469308, 1739456234, 1812167159, 1739456623, 1739440413, 1739464663, 1812168729]"
44128707,"[1739469807, 1739465546, 1739456750, 1739440430, 1739447011, 1739469798, 1739440441, 1739459911, 1739462297, 1739450601, 1739460823, 1739445287, 1739471149, 1739460415, 1739445423, 1739454850, 1739440420, 1739464942, 1739470473, 1739462515]"
44133779,"[1812168093, 1800629109, 1800629119, 1800629013, 1800629005, 1800629115, 1800629026, 1800629027, 1800629111]"
44138770,"[1739461729, 1739469988, 1739464427, 1739440419, 1739451380, 1739460339, 1740356707, 1739471820, 1739450397, 1739448460, 1739464582, 1739471332, 1739472333, 1739471406, 1740356695, 1739469163, 1739450367, 1740356725, 1739453098, 1739447843]"
44142125,"[1739464333, 1739461890, 1739457066, 1739454614, 1739461788, 1739465546, 1739458891, 1748704995, 1739452021, 1739457089, 1739462600, 1748648944, 1739463896, 1739451256, 1739469284, 1739455673, 1739452013, 1739461006, 1739463525, 1739458607]"
44150355,"[1739464425, 1739468268, 1739451156, 1739447895, 1739462615, 1739448104, 1739466700, 1739458399, 1739459041, 1740356692, 1739469070, 1739454137, 1739448413, 1739464888, 1739447336, 1739464952, 1739446116, 1739470671, 1739452158, 1739454182]"
44156014,"[1800629040, 1800628993, 1800629011, 1800629129, 1800629034, 1800629097, 1800629019]"
44173026,"[2046134707, 2046134545, 2327210863, 2046134835, 2327205169, 2046134449, 2046134407, 2046134565, 2327204800, 2046134480, 2046134549, 2046134712, 2046134597, 2046134451, 2046134697, 2046134829, 2046134427, 2046134499, 2046134533, 2046134613]"
44179399,"[1739453850, 1739446397, 1739467504, 1739454231, 1739449884, 1739448474, 1739451917, 1739455568, 1739463117, 1739450547, 1739467649, 1739472540, 1739445264, 1739470821, 1748704994, 1739470254, 1739459547, 1739466536, 1739453161, 1739472109]"
44182311,"[1739449889, 1747059539, 1739464584, 1739471799, 1739450403, 1739460149, 1739444456, 1739453189, 1739440416, 1739462672, 1739455993, 1740356705, 1739450950, 1739447590, 1739472075, 1739452849, 1739468438, 1739464737, 1739455906, 1739442557]"
44182893,"[1739471416, 1746210519, 1739464920, 1739469646, 1739446304, 1739463031, 1739458455, 1739466152, 1739457755, 1739443796, 1739455447, 1739456569, 1739462123, 1739447786, 1739453702, 1739464060, 1739454641, 1739456453, 1739458517, 1739443913]"
44183354,"[1740356693, 1740356700, 1739472324, 1739453886, 1739440435, 1740356706, 1739464986, 1739453507, 1739456094, 1746210502, 1739461544, 1739450400, 1739460715, 1739459883, 1740356708, 1739440432, 1739464887, 1739459820, 1739452442, 1739440428]"
44183737,"[1739462412, 1739468397, 1739469235, 1739440414, 1739448159, 1739454677, 1739457967, 1748704994, 1739465760, 1740356717, 1739470389, 1739470118, 1740356716, 1739440424, 1739464473, 1739467969, 1739470438, 1739470141, 1739450073, 1739461137]"
44185847,"[1812168094, 1812167693, 1812168820, 1812166932, 1812167765, 1800629135, 1800629097, 1800629105, 1812166857, 1812168458, 1800629080, 1812166996, 1812168202, 1800633496, 1800629091, 1800629063, 1812166744, 1800629032, 1812166825, 1800629009]"
44186084,"[1739447312, 1739464049, 1739445337, 1739447131, 1739466841, 1739462508, 1739456225, 1739450445, 1739465389, 1748671431, 1739459499, 1739457733, 1739440443, 1739446873, 1740356703, 1739444881, 1739466631, 1740356690, 1739471382, 1739440413]"
44186136,"[1739440414, 1739468443, 1739458238, 1746244822, 1748651782, 1747064356, 1739440438, 1739469565, 1739455664, 1739458021, 1739470844, 1739461323, 1740356717, 1739445553, 1739472263, 1740356735, 1739462250, 1739466895, 1746244005, 1739462477]"
44186189,"[1739450717, 1739472119, 1739465265, 1739465533, 1739441979, 1739464930, 1740356713, 1739471797, 1739464689, 1739470884, 1739458984, 1746210515, 1739470486, 1739467322, 1746210517, 1739445233, 1739460206, 1739451776, 1740356711, 1739446697]"
44186788,"[1740356711, 1739470492, 1739452909, 1739459794, 1739471048, 1739465345, 1739455516, 1739464856, 1739456968, 1748704998, 1739468239, 1739461314, 1739461486, 1748704994, 1739450517, 1739454827, 1739451624, 1739451856, 1739471541, 1739450988]"
44196945,"[1739449490, 1739459316, 1740356692, 1748671431, 1739451320, 1747073155, 1739456403, 1739455887, 1740356696, 1739456201, 1748647226, 1739460751, 1739459742, 1739471045, 1739470676, 1739446217, 1746210501, 1739447253, 1739455135, 1739453365]"
44205566,"[1739461757, 1739445906, 1739460351, 1739440436, 1739460723, 1739468159, 1739462498, 1746210520, 1739471300, 1739460691, 1739449334, 1739463320, 1739457336, 1739446080, 1739454010, 1739451112, 1739456563, 1739468809, 1739460400, 1739454149]"
44205906,"[1739444144, 1739469951, 1739456837, 1739443013, 1739470179, 1739445226, 1739453396, 1746210502, 1739444370, 1739468384, 1739447196, 1739465949, 1739463940, 1739448227, 1739440413, 1739466742, 1739465311, 1739440450, 1739465116, 1739463935]"
44205924,"[1739460614, 1739442082, 1739447088, 1739443814, 1739452726, 1739458873, 1739472584, 1739462879, 1739465226, 1739451645, 1739466161, 1739466867, 1739445799, 1739453319, 1739457543, 1739440440, 1739468944, 1739470594, 1739453741, 1739472473]"
44224521,"[1739465238, 1739447435, 1746210513, 1739465842, 1739472331, 1740356702, 1739462407, 1739466640, 1739460100, 1739448920, 1739470643, 1739466646, 1739452566, 1739468799, 1739456649, 1739471882, 1739445254, 1739444675, 1748704996, 1740356722]"
44242038,"[1739469394, 1739472662, 1739463599, 1740356706, 1740356715, 1739465793, 1739467603, 1739458939, 1739452548, 1739448411, 1748677314, 1740356698, 1739445914, 1739457182, 1739461804, 1739455251, 1739458552, 1739469286, 1739465135, 1739443993]"
44255625,"[1739453045, 1739466745, 1739446787, 1739440415, 1748651782, 1739444919, 1739450146, 1739444574, 1739461415, 1739452571, 1739456047, 1739446902, 1739459277, 1748671431, 1739440447, 1739467825, 1739470534, 1739465577, 1740356715, 1739469446]"
44255675,"[1739466927, 1739456570, 1740356701, 1739462197, 1740356733, 1739440447, 1739456245, 1746210519, 1739460947, 1739457239, 1746210511, 1739451964, 1739453181, 1739470501, 1739466588, 1739471463, 1739467510, 1739452733, 1740356690, 1739466550]"
44260266,"[1739455917, 1746240486, 1739455630, 1739457002, 1739440414, 1739462789, 1739469652, 1739450996, 1739464554, 1739451167, 1739449744, 1739455523, 1739452704, 1739445606, 1739468405, 1739461019, 1746210505, 1739453185, 1739449059, 1739463117]"
44285397,"[1739462759, 1812103022, 1739464558, 1812166703, 1739460324, 1812103009, 1739456227, 1739469338, 1746210511, 1740356690, 1739445756, 1812167880, 1746957939, 1739472484, 1747059539, 1812166874, 1812103138, 1739463704, 1812167367, 1748676735]"
44293177,"[1800629098, 1800629038, 1800633199, 1812168007, 1800629122, 1812167090, 1800629021, 1812167990, 1800629106, 1812167755, 1800629058, 1800629135, 1800633239, 1812166906, 1812168712, 1800628993, 1812166739, 1800629062, 1800629084, 1800633576]"
44299106,"[1739467733, 1739448332, 1739461480, 1739440430, 1739445993, 1747075518, 1740356722, 1739456948, 1739449937, 1739471939, 1739468438, 1739456167, 1739445183, 1739451084, 1739458124, 1739458190, 1739457909, 1739442187, 1739446137, 1739440439]"
44310020,"[1739443701, 1739442810, 1740356699, 1739441780, 1739441730, 1739465483, 1748672536, 1739441812, 1739463781, 1739443311, 1739443542, 1739443217, 1739443502, 1739458737, 1739442442, 1739441945, 1739442588, 1739457928, 1739441342, 1746210510]"
44310908,"[1739444632, 1739443663, 1739442163, 1739443675, 1739442877, 1739444429, 1739440428, 1739443338, 1739442280, 1739441883, 1740356692, 1748704995, 1748647226, 1739443591, 1739459691, 1739443518, 1739443493, 1746210513, 1739457537, 1739459754]"
44312616,"[1812103221, 1812103127, 1812168723, 1800633599, 1812168674, 1800628996, 1812167145, 1812103115, 1812102640, 1812167990, 1812103237, 1812166724, 1800629125, 1812167844, 1812168678, 1812102625, 1812168599, 1812168417, 1812167601, 1812166708]"
44313005,"[1739467633, 1746210517, 1739447753, 1739458974, 1739440421, 1739451287, 1740356731, 1739470733, 1739448890, 1739460998, 1739462702, 1739445006, 1739461500, 1739472440, 1739452306, 1739470836, 1739460278, 1739452547, 1740356697, 1746246689]"
44316447,"[1739463838, 1739440450, 1739466875, 1746210500, 1739468920, 1746242815, 1739447175, 1746210513, 1740356726, 1739464063, 1739468313, 1739457406, 1739456543, 1739463085, 1740356727, 1739440423, 1739457632, 1739461101, 1739462068, 1739440414]"
44317210,"[1739464909, 1739440424, 1739440433, 1740356699, 1740356695, 1739448803, 1739440441, 1740356707, 1739470540, 1740356698, 1739460625, 1739440432, 1739467039, 1739461865]"
44318702,"[1812167194, 1800633197, 1800629008, 1812171936, 1812166978, 1812167616, 1812168615, 1812167238, 1812167639, 1800629031, 1812167869, 1812168627, 1800629007, 1800629091, 1800629001, 1812168130, 1812167612, 1812167515, 1812167442, 1812166754]"
44334198,"[1739465776, 1739468243, 1739440427, 1739451401, 1739447456, 1739469434, 1739446654, 1739449162, 1739445851, 1739453224, 1739467520, 1739444283, 1748671431, 1740356721, 1739451575, 1739453651, 1739447473, 1739466988, 1739450460, 1739469123]"
44337444,"[2046134528, 1739471376, 1739441011, 1739470385, 1740356703, 2046134553, 2046134377, 1739468430, 1739440440, 2046134803, 1739441006, 2046134537, 1739441231, 1739464160, 1740356734, 2046134557, 2046134649, 1739464984, 1739465412, 2046134827]"
44340089,"[1739468194, 1739441210, 1740356727, 1739440450, 1746210503, 1739463495, 1739442391, 1739442041, 1739463889, 1739471082, 1739468156, 1739467845, 1739441752, 1739465553, 1740356695, 1739441055, 1740356728, 1739463248, 1739441060, 1739448043]"
44341762,"[1739448041, 1739465415, 1739451547, 1740356717, 1739464143, 1740356707, 1739445840, 1739446206, 1739457186, 1739467669, 1739456048, 1739453348, 1739468002, 1739465728, 1739452853, 1739458785, 1739464324, 1739451629, 1739448682, 1739472517]"
44351817,"[1740356722, 1747077902, 1739457920, 1739447669, 1739449791, 1740356723, 1739454498, 1739449587, 1739456380, 1739452425, 1739469665, 1739462638, 1739466011, 1739449762, 1746210511, 1739440434, 1739452166, 1739446921, 1739465946, 1739444128]"
44355374,"[1739469342, 1739455461, 1739456475, 1739440449, 1739445960, 1739456561, 1739463093, 1739446311, 1746245433, 1739456004, 1748651782, 1739446365, 1739452178, 1739457672, 1747064356, 1739446576, 1739468366, 1739464145, 1739463828, 1739450953]"
44360642,"[1800629129, 1739470529, 1739447657, 1739465420, 1739459642, 1812166622, 1739452850, 1739460615, 1739465340, 1812166960, 1800633208, 1739440450, 1739444241, 1800629121, 1739462325, 1739458755, 1739447417, 1739456027, 1748649130, 1739462211]"
44365031,"[1812102984, 1812103142, 1812102608, 1812102959, 1812102887, 1812102602, 1812102668, 1812102682, 1812102921, 1812102680, 1812102571, 1812102638, 1812102876, 1812102627]"
44373931,"[1740356732, 1739440433, 1740356712, 1740356703, 1739440427, 1740356697, 1739440450]"
44405564,"[1800629106, 1800629012, 1800628998, 1800629086, 1812169955, 1800629108, 1800629002, 1800633239, 1800629066, 1800629114]"
44416679,"[1800633359, 1812167262, 1800629100, 1800629134, 1800629085, 1800633243, 1800629000, 1812167884, 1812167512, 1812167010, 1800628996, 1800633213, 1800633355, 1800629036, 1812168130, 1800629035, 1800633455, 1812167047, 1812168082, 1812168651]"
44416732,"[1739441016, 1739441513, 1739440972, 1739441387, 1739440999, 1739440909, 1739440855, 1739441652, 1739440414, 1739440448, 1739441666, 1739440776, 1739441654, 1739441194, 1739440443, 1739441429, 1739440433, 1740356722, 1739440421, 1739441626]"
44424313,"[1739443366, 1739442598, 1739443368, 1739442018, 1739442689, 1739443089, 1740356690, 1739443644, 1739442113, 1739443684, 1739443203, 1739440439, 1739442363, 1739442763, 1739442567, 1739443157, 1740356719, 1739441966, 1739440440, 1740356699]"
44430931,"[2046134412, 2046134416, 2046134825, 2046134361, 2046134451, 2046134461, 2046134417, 2046134642, 2046134804, 2046134551, 2046134344, 2046134637, 2046134373, 2046134761, 2046134745, 2046134523, 2046134754, 2046134366, 2046134420, 2046134323]"
44452702,"[1739461558, 1740356701, 1739451320, 1739461825, 1739468099, 1739451435, 1740356706, 1739440447, 1739472150, 1739450978, 1739450175, 1739464132, 1739455973, 1739457950, 1739459742, 1746243635, 1739459866, 1739456410, 1740356725, 1740356696]"
44458624,"[1739454814, 1739440443, 1739447367, 1739463649, 1739465194, 1740356710, 1739458408, 1739466897, 1747075518, 1739470979, 1739466297, 1746210508, 1739449582, 1739440434, 1739440423, 1739455738, 1746246689, 1739448953, 1740356704, 1739448794]"
44463119,"[1800632959, 1800629024, 1800632928, 1800632895, 1800629106, 1800629010, 1800632869, 1800633045, 1800632850, 1800629053, 1800629136, 1800632891, 1800633033, 1800629115, 1800629098, 1800629128, 1800633016, 1800629082, 1800629107, 1800632767]"
44463527,"[2046134337, 2164631609, 2164631995, 2046134368, 2046134458, 2164631578, 2164631607, 2164631610, 2164631638, 2164631683, 2164632103, 2164631597, 2164631635, 2164632145, 2164631646, 2164631605, 2164631642, 2164631648, 2164631788, 2164631568]"
44466009,"[1739460140, 1739469898, 1739462409, 1739470273, 1739440413, 1739457669, 1748675881, 1739464118, 1739464295, 1739464895, 1740356714, 1739447462, 1739445417, 1739465580, 1739466709, 1739472065, 1746246689, 1739450819, 1739470142, 1739445636]"
44477523,"[1740356696, 1739444780, 1748648944, 1739464090, 1739459462, 1739455344, 1739444993, 1739456089, 1739470903, 1739458108, 1739469628, 1739446184, 1739440417, 1739442592, 1739467935, 1739447865, 1739471187, 1739462095, 1739471298, 1739446045]"
44478029,"[1739448878, 1739446095, 1740356696, 1739457442, 1746244822, 1748671431, 1739444048, 1739443732, 1739450243, 1739468969, 1739449694, 1739458935, 1739447995, 1739442165, 1739451331, 1740356730, 1739466569, 1739447059, 1739446439, 1739445926]"
44484110,"[1739442687, 1739443693, 1739443344, 1739440413, 1739442763, 1739442396, 1740356698, 1739441738, 1739442160, 1739442010, 1739441848, 1739442723, 1739442436, 1740356713, 1739441877, 1739442635, 1739442124, 1739441732, 1739442507, 1739441915]"
