annotator_id,text_ids
307,"[118774, 115087, 5117, 65974, 107165, 50197, 44636, 70429, 99394, 8878, 43776, 13950, 84654, 32011, 49534, 25431, 117468, 17657, 11514, 19387]"
308,"[30768, 28612, 13950, 10939, 13280, 119445, 74665, 79125, 9443, 117468, 13838, 41929, 108050, 19364, 57427, 18024, 65974, 28612, 69919, 84242]"
309,"[106740, 78975, 74665, 70494, 28615, 13950, 25431, 6880, 67936, 116960, 97417, 119430, 78975, 83028, 84469, 17657, 109584, 119376, 39133, 49133]"
310,"[66280, 49133, 5321, 117266, 28868, 28612, 67735, 116412, 28615, 42328, 67735, 49563, 46326, 39264, 96206, 117434, 70490, 107702, 118392, 106740]"
311,"[32011, 60497, 43776, 78975, 24794, 28868, 69058, 79125, 42328, 82840, 117277, 9443, 7443, 71406, 117434, 119445, 106740, 28576, 8982, 67735]"
312,"[83028, 24940, 30565, 19365, 117201, 70429, 107165, 30768, 19385, 75456, 19364, 110386, 32105, 13622, 11514, 44636, 70439, 30770, 118917, 108050]"
313,"[30768, 49612, 13560, 19364, 78869, 74665, 7019, 28612, 118084, 24493, 117434, 19387, 116412, 107370, 5321, 57928, 97417, 95210, 10112, 117266]"
314,"[57674, 69930, 118774, 110386, 3705, 28612, 49563, 30768, 78886, 4240, 46747, 44404, 70494, 24940, 91871, 65860, 32011, 65860, 49133, 93198]"
315,"[13560, 30760, 39264, 43776, 70052, 95210, 99075, 42328, 76901, 28615, 57345, 70439, 5567, 118392, 13295, 17759, 74665, 42899, 118084, 31037]"
316,"[75413, 5321, 32105, 28574, 70490, 46747, 81450, 78869, 30807, 66280, 19364, 117843, 91878, 23694, 67936, 93198, 97321, 10112, 28976, 19387]"
317,"[44410, 28612, 57674, 117266, 18024, 78868, 32011, 115337, 19381, 60497, 105360, 77410, 28976, 65860, 118917, 11514, 10174, 46326, 24794, 81450]"
318,"[95210, 41929, 101108, 9443, 19381, 25621, 57928, 78868, 23872, 3707, 109584, 83024, 117434, 44136, 56698, 105494, 117936, 46111, 79641, 4240]"
319,"[49534, 78880, 32105, 70439, 96206, 83024, 116412, 24794, 30807, 41929, 69919, 18053, 13950, 78975, 105494, 23745, 119445, 96206, 91866, 70429]"
320,"[78867, 28574, 46111, 79125, 42899, 52904, 96261, 44136, 74665, 106740, 44404, 67735, 55905, 19364, 109715, 44404, 50197, 91885, 44568, 31037]"
321,"[99075, 117843, 119662, 48890, 69279, 107165, 7019, 81450, 42010, 57928, 24493, 84654, 78880, 77410, 79043, 70430, 44136, 37127, 8878, 46326]"
322,"[19390, 118392, 42328, 5321, 18007, 81450, 42899, 43056, 105494, 56698, 5117, 28615, 78901, 48665, 70429, 43776, 78975, 13280, 78869, 119430]"
323,"[118917, 99394, 66119, 82840, 44636, 52904, 14180, 49099, 23872, 97417, 109584, 23888, 18390, 118084, 25431, 30770, 79043, 18024, 116412, 108014]"
324,"[18053, 91866, 57373, 8878, 78886, 65860, 30807, 16988, 18390, 19385, 23888, 110435, 4240, 42017, 17759, 10112, 46326, 66280, 3707, 96023]"
325,"[31848, 7410, 6880, 57373, 23872, 76901, 107258, 95210, 67030, 63250, 56698, 30807, 117434, 44636, 23872, 78886, 49133, 57674, 96206, 109584]"
326,"[81450, 19385, 18390, 18771, 28612, 3707, 99075, 69930, 84242, 18053, 71406, 107702, 110380, 117434, 57345, 11514, 119662, 11512, 42010, 30798]"
327,"[117201, 11514, 107165, 13295, 13950, 14180, 93941, 70052, 24794, 78880, 28615, 118084, 78868, 96261, 108050, 118774, 57928, 18024, 48665, 69919]"
328,"[23888, 109715, 70490, 99097, 23745, 117843, 48890, 70429, 49534, 14180, 84654, 116442, 119430, 13838, 80898, 70052, 19385, 13280, 119662, 69279]"
329,"[57928, 49099, 31037, 8982, 67735, 10112, 44568, 60396, 63250, 48890, 71406, 13280, 79641, 91885, 70439, 117000, 83028, 117843, 49612, 57674]"
330,"[17759, 56698, 116960, 25621, 19363, 117468, 8982, 43776, 84469, 40561, 99919, 42010, 115087, 117434, 11514, 46111, 91885, 49612, 78901, 83024]"
331,"[30760, 107072, 95210, 78867, 84469, 67936, 119376, 28868, 49133, 44404, 19149, 70490, 96261, 79043, 32011, 39264, 117462, 46111, 46326, 42328]"
332,"[40561, 60396, 81450, 93941, 96023, 3705, 105494, 110435, 24940, 57373, 82840, 107258, 42010, 78975, 117201, 60396, 69195, 28976, 78886, 25621]"
333,"[78975, 116412, 57674, 70439, 78901, 5321, 93198, 118392, 74665, 10112, 23872, 46326, 83024, 110382, 57345, 13948, 99919, 97321, 79043, 49612]"
334,"[85737, 13950, 23745, 48665, 115087, 83446, 19498, 96261, 101108, 18024, 79043, 49099, 16988, 49563, 44136, 116412, 69058, 79641, 118774, 91868]"
335,"[117201, 91866, 69919, 42328, 75413, 18771, 107702, 32105, 5567, 93941, 70494, 70430, 19401, 84654, 30807, 117434, 10174, 11669, 55905, 8162]"
336,"[69058, 18053, 25645, 78867, 78901, 119662, 71406, 32011, 39264, 96206, 78871, 60497, 31848, 109715, 57928, 30798, 79641, 99394, 57373, 70439]"
337,"[117434, 60396, 8162, 78869, 11669, 5567, 30760, 69195, 116960, 70429, 23745, 56698, 48890, 13950, 71406, 69919, 108014, 84654, 16988, 107370]"
338,"[11512, 69919, 32011, 44568, 83028, 65860, 7019, 42557, 78880, 44136, 119662, 96261, 117434, 37127, 117266, 19390, 117936, 28574, 23888, 30770]"
339,"[79043, 39133, 106740, 3707, 19149, 70490, 70494, 69058, 91885, 101108, 117936, 78901, 49612, 117201, 32011, 78871, 13948, 67936, 110386, 78867]"
340,"[84469, 78886, 116412, 106740, 43776, 57427, 18007, 49099, 19401, 30798, 93941, 25621, 117201, 71406, 50197, 19385, 96206, 110380, 119662, 30807]"
341,"[95210, 105360, 30807, 109584, 23872, 105494, 28576, 65974, 67735, 69279, 99394, 119662, 69058, 78871, 24940, 69195, 42557, 117462, 13280, 23745]"
342,"[95210, 19390, 78868, 7443, 30760, 3705, 83028, 70490, 78901, 17657, 39133, 42328, 57674, 91866, 19390, 95210, 69058, 65974, 91878, 117201]"
343,"[99075, 13295, 70439, 13838, 116442, 83446, 105494, 10174, 91885, 28976, 78871, 13295, 23694, 60497, 8162, 110386, 7443, 69919, 96023, 74665]"
344,"[99919, 23888, 70490, 52904, 97417, 69930, 66280, 13838, 85737, 83028, 67936, 91866, 115087, 96023, 65974, 95210, 39264, 25645, 118774, 7019]"
345,"[8982, 19387, 76901, 13950, 110386, 40561, 78867, 13560, 28612, 109715, 18024, 13596, 10112, 11514, 117936, 80898, 11512, 57928, 24940, 107370]"
346,"[39264, 31037, 44136, 10112, 19365, 30807, 66119, 13622, 13596, 24940, 18053, 24794, 11624, 78975, 110382, 31848, 13622, 77410, 119430, 67735]"
347,"[19385, 117843, 118917, 77039, 23888, 66119, 117266, 7410, 19149, 25431, 91878, 117462, 46747, 11624, 16988, 19363, 49612, 119662, 4240, 119376]"
348,"[60497, 119445, 13295, 108014, 49133, 79125, 42557, 84654, 82840, 48665, 17657, 91885, 28615, 66119, 81450, 78871, 108050, 7410, 23872, 105360]"
349,"[99097, 31848, 67936, 107702, 50197, 24794, 23888, 77039, 48665, 7410, 77039, 78880, 39133, 83028, 76901, 19385, 56698, 5117, 13280, 65974]"
350,"[37127, 96261, 17657, 97321, 57373, 108014, 48890, 37127, 48665, 70430, 19381, 107370, 63250, 23872, 66119, 19498, 107258, 117201, 69930, 74665]"
351,"[84469, 30565, 70430, 77039, 25621, 25431, 46326, 5567, 79641, 13280, 39133, 69195, 23888, 84242, 117201, 78871, 93198, 119376, 118917, 106740]"
352,"[119445, 91868, 107258, 32011, 19381, 39264, 108050, 23872, 117266, 97321, 19149, 46111, 31037, 28576, 82840, 10112, 19390, 13622, 91866, 11514]"
353,"[119445, 116442, 28976, 110386, 67030, 78867, 7410, 49133, 6880, 44568, 117936, 117843, 10174, 46111, 49534, 24940, 115337, 19401, 110386, 81450]"
354,"[48665, 70494, 25431, 70490, 30807, 19385, 28615, 99097, 28612, 79125, 109584, 40561, 67936, 105494, 57345, 108014, 30565, 46747, 118084, 28612]"
355,"[19364, 71406, 28612, 56698, 117936, 70439, 110386, 23745, 109584, 13295, 107370, 67936, 91885, 18053, 119430, 116960, 5321, 99075, 19381, 46111]"
356,"[10112, 108014, 11624, 110382, 30798, 32011, 117462, 66280, 39264, 37127, 13560, 105360, 56698, 19381, 43056, 105494, 13295, 31848, 19364, 31037]"
357,"[99097, 77039, 78869, 77410, 30565, 11669, 74665, 28612, 13560, 91885, 66119, 107258, 81450, 78975, 39264, 23872, 91868, 42557, 46111, 42010]"
358,"[23888, 6880, 5321, 81450, 19390, 110380, 97417, 23888, 118917, 60396, 107165, 57373, 115087, 41929, 5117, 19365, 117277, 8878, 17759, 13280]"
359,"[5117, 7019, 117468, 18053, 116442, 107072, 44136, 101108, 91885, 19364, 7443, 79641, 3707, 30798, 46326, 106740, 11624, 19149, 57674, 5321]"
360,"[117277, 19381, 23888, 32011, 84654, 31848, 37127, 28576, 19149, 119445, 18053, 79043, 24493, 10939, 117843, 84469, 107072, 41929, 95210, 30760]"
361,"[78880, 44410, 8162, 11624, 11669, 19381, 37127, 46111, 49133, 78869, 41929, 108014, 119662, 117468, 78868, 117266, 9443, 117434, 110386, 13295]"
362,"[28576, 18053, 118917, 31037, 97321, 24794, 69930, 3705, 116442, 75413, 48890, 107258, 44636, 30770, 42557, 57373, 108014, 8878, 46326, 42017]"
363,"[13596, 13295, 91885, 30760, 78871, 106740, 23888, 77410, 32011, 119376, 67030, 30565, 11514, 66119, 44404, 60396, 17759, 117266, 30770, 108050]"
364,"[97321, 5117, 117468, 77039, 14180, 107072, 57373, 99919, 84469, 43776, 117266, 23745, 49099, 13280, 3707, 30770, 11512, 110382, 109584, 46326]"
365,"[78901, 3705, 116412, 110386, 66280, 10174, 7410, 70430, 117462, 78975, 83028, 17759, 71406, 119662, 44636, 84469, 109584, 31848, 49612, 91871]"
366,"[107165, 7443, 99394, 30760, 85737, 44404, 57427, 107072, 8982, 65860, 31037, 84469, 70429, 107702, 25431, 49099, 19390, 28868, 78975, 57674]"
367,"[43056, 32011, 96206, 76901, 69930, 18053, 31037, 84242, 83028, 57373, 97321, 57345, 10174, 97417, 4240, 105494, 19401, 49612, 11669, 46747]"
368,"[43776, 40561, 11669, 78901, 8878, 44404, 107072, 5117, 9443, 119430, 70439, 57928, 84242, 107370, 97321, 95210, 108014, 74665, 70429, 3705]"
369,"[69058, 83028, 79641, 77410, 57345, 105360, 18053, 3707, 28574, 8162, 52904, 18390, 5117, 117266, 19498, 39264, 46326, 44568, 55905, 117468]"
370,"[46326, 70052, 25621, 23888, 42017, 75413, 28615, 8162, 25645, 44410, 16988, 117468, 55905, 107165, 19381, 117434, 25431, 39264, 66119, 19498]"
371,"[99075, 107370, 91871, 9443, 3705, 17657, 8982, 19365, 19363, 16988, 19387, 82840, 117277, 118084, 25645, 42557, 11624, 57427, 19385, 41929]"
372,"[57373, 30768, 32105, 91866, 25431, 14180, 52904, 19365, 30770, 25431, 18007, 78871, 8162, 117462, 44404, 19381, 83024, 25645, 70439, 107072]"
373,"[78868, 99919, 117277, 91866, 13622, 14180, 117434, 107072, 24493, 41929, 110435, 30770, 119430, 69195, 117843, 83024, 5567, 99919, 101108, 8162]"
374,"[43056, 116412, 117843, 115087, 66280, 23745, 31037, 48665, 18771, 13838, 16988, 116442, 78901, 56698, 44410, 119430, 13622, 44404, 76901, 84242]"
375,"[48890, 7443, 119662, 84654, 99075, 43776, 84242, 110382, 46111, 99097, 32105, 11514, 110380, 49534, 83028, 70439, 31848, 60396, 91866, 109715]"
376,"[5321, 78867, 119445, 99394, 110382, 105360, 57373, 57928, 117468, 44636, 79043, 19149, 5567, 44136, 3707, 99919, 40561, 78901, 91871, 85737]"
377,"[39264, 18053, 105494, 65860, 67030, 91885, 69058, 67936, 117434, 23888, 70494, 115337, 28615, 3705, 18390, 42557, 60396, 78867, 52904, 115337]"
378,"[44404, 28574, 30798, 57373, 75413, 107258, 23694, 49563, 117434, 9443, 52904, 65974, 24794, 69279, 69058, 83028, 10174, 31848, 107165, 118917]"
379,"[110386, 107702, 8982, 46747, 5567, 81450, 76901, 31037, 3705, 19390, 70439, 39264, 106740, 110435, 28574, 6880, 97417, 44410, 25645, 42017]"
380,"[28576, 60396, 28574, 49612, 19363, 52904, 96206, 43776, 78871, 77410, 19387, 119662, 9443, 42328, 118084, 19390, 78901, 28868, 8878, 93198]"
381,"[23888, 75413, 44136, 19390, 18024, 18053, 94500, 81450, 97417, 96023, 30768, 96206, 42557, 70490, 79043, 118774, 11669, 7443, 79043, 69195]"
382,"[65974, 30768, 11669, 42557, 78871, 119430, 97417, 119662, 7019, 18771, 97321, 44404, 30770, 44410, 110380, 14180, 32105, 107370, 69279, 115337]"
383,"[13622, 99394, 19363, 9443, 43776, 69930, 8162, 19390, 48665, 30760, 65860, 117843, 19364, 117266, 118774, 48890, 25645, 66280, 25431, 6880]"
384,"[109584, 9443, 44636, 110386, 13622, 25621, 107370, 97417, 8162, 30770, 28612, 56698, 91868, 10112, 77410, 5567, 4240, 23888, 28868, 81450]"
385,"[117434, 17759, 28574, 44404, 91871, 28868, 7443, 65974, 75456, 84242, 5117, 57674, 78880, 19401, 30798, 91866, 76901, 66119, 70490, 80898]"
386,"[78886, 31037, 83024, 11669, 39133, 43776, 56698, 39264, 82840, 24940, 19365, 70430, 19149, 83028, 19381, 107370, 109584, 31848, 5321, 97417]"
387,"[85737, 105494, 78871, 13280, 19365, 28576, 49534, 49563, 107702, 14180, 28615, 60497, 13596, 117468, 117843, 79043, 78880, 8162, 96261, 91885]"
388,"[99075, 60497, 78886, 117277, 24940, 78868, 80898, 23872, 7019, 119445, 93941, 69919, 19149, 78880, 79125, 48665, 25645, 48890, 19364, 43776]"
389,"[30565, 97321, 78868, 19365, 119376, 24493, 42017, 49563, 85737, 32011, 18390, 46111, 19365, 4240, 117936, 5567, 105360, 107702, 30807, 28868]"
390,"[32011, 44136, 79641, 75413, 13948, 117277, 49563, 49099, 117000, 63250, 11514, 6880, 78975, 77410, 42017, 9443, 78869, 28576, 77039, 96023]"
391,"[30770, 17657, 19401, 108050, 84469, 46111, 48665, 5567, 83446, 41929, 48890, 79043, 28576, 101108, 19365, 52904, 13948, 99097, 91866, 117462]"
392,"[75456, 5567, 110380, 110435, 13950, 39264, 48665, 57345, 70490, 19401, 30798, 11624, 83446, 96206, 60396, 84469, 94500, 25645, 48890, 23872]"
393,"[60497, 19381, 116960, 11624, 79043, 30770, 106740, 16988, 108014, 117462, 28868, 101108, 91868, 77039, 119662, 19385, 74665, 70429, 60497, 70494]"
394,"[42557, 78880, 56698, 77410, 93941, 94500, 5567, 79641, 110382, 19401, 78901, 96206, 83024, 108014, 109715, 95210, 52904, 78901, 117468, 70494]"
395,"[5321, 9443, 18771, 28868, 44568, 43776, 115087, 19149, 118774, 18390, 42010, 107258, 19365, 57345, 50197, 10112, 30760, 70494, 70439, 117468]"
396,"[78886, 117000, 46111, 28576, 17759, 105360, 23694, 57345, 117277, 28615, 70439, 28976, 107702, 117266, 19390, 39133, 11624, 30565, 78880, 32105]"
397,"[23694, 79641, 7410, 109715, 30770, 67735, 5567, 78901, 48890, 119445, 119662, 99394, 3707, 28576, 118917, 117462, 65860, 50197, 83446, 67030]"
398,"[96261, 19363, 43056, 19498, 69930, 25621, 107370, 44404, 49612, 11669, 19381, 91868, 49534, 44636, 57373, 57427, 31848, 70439, 25645, 109584]"
399,"[31848, 3705, 105360, 106740, 85737, 117266, 74665, 40561, 118084, 19498, 95210, 50197, 83446, 8878, 44568, 30768, 69279, 19149, 23694, 19364]"
400,"[28868, 65974, 99919, 25431, 13622, 78871, 30760, 116442, 108050, 8878, 44136, 5321, 6880, 69279, 44136, 5567, 24794, 46747, 19498, 93198]"
401,"[30768, 23694, 50197, 43776, 19498, 39133, 76901, 23888, 13948, 67030, 84654, 69279, 78868, 67936, 107702, 75456, 44636, 50197, 78901, 94500]"
402,"[13622, 91868, 23888, 30770, 110382, 69058, 110435, 77410, 93941, 107165, 25621, 49133, 105360, 11514, 41929, 19149, 28576, 65860, 118917, 99394]"
403,"[42557, 32105, 13295, 13596, 46747, 70490, 107165, 55905, 6880, 77039, 109584, 118084, 57674, 30565, 17657, 48665, 82840, 32011, 107702, 13622]"
404,"[93198, 99075, 42017, 109584, 110382, 37127, 18771, 99097, 116412, 18007, 116442, 99919, 79043, 5117, 48665, 105360, 96206, 91885, 42010, 56698]"
405,"[57373, 48665, 23888, 37127, 96261, 117843, 82840, 79043, 5117, 118917, 78886, 18053, 13596, 19365, 49612, 13622, 108014, 66119, 91871, 7443]"
406,"[79125, 42017, 74665, 13295, 13280, 44568, 75413, 69930, 43776, 24493, 119445, 11512, 93198, 91868, 110380, 107370, 49534, 52904, 42010, 10112]"
407,"[106740, 46747, 19364, 13948, 49534, 24794, 65860, 3705, 60396, 13950, 28574, 71406, 96206, 79043, 117434, 80898, 77039, 78880, 30770, 78869]"
408,"[11669, 5117, 65974, 8878, 32011, 85737, 95210, 107702, 48890, 13295, 23888, 77039, 13622, 82840, 37127, 57427, 81450, 78886, 91885, 91868]"
409,"[76901, 78871, 44568, 13838, 48665, 117266, 4240, 78868, 46111, 93941, 117201, 18007, 74665, 84654, 31848, 67030, 44568, 109715, 31037, 69930]"
410,"[84242, 79043, 117462, 91885, 10939, 101108, 78886, 24940, 69058, 81450, 97417, 117843, 30807, 110435, 9443, 118392, 39133, 5567, 37127, 30565]"
411,"[84469, 4240, 3707, 57928, 78880, 117201, 18053, 108014, 66119, 117468, 17657, 23694, 91878, 28576, 11624, 65974, 85737, 116412, 110435, 39264]"
412,"[91868, 50197, 42557, 8982, 116412, 82840, 30565, 18007, 39133, 119430, 79641, 67936, 91866, 5117, 93941, 57345, 66280, 116412, 43776, 105494]"
413,"[49563, 78886, 23872, 117201, 18053, 13838, 13596, 44404, 28612, 28615, 107072, 44568, 78975, 44636, 110386, 82840, 101108, 91868, 19387, 118774]"
414,"[69279, 31037, 50197, 70494, 23888, 108050, 24940, 119445, 63250, 42010, 16988, 109715, 24493, 5567, 119376, 119662, 25431, 44404, 118392, 110386]"
415,"[19387, 42557, 79125, 8982, 55905, 110382, 41929, 19149, 46747, 71406, 23888, 118392, 23888, 110380, 107258, 25431, 7019, 119430, 44410, 63250]"
416,"[78880, 119376, 49099, 23694, 14180, 4240, 19363, 17657, 99097, 10112, 43776, 117000, 56698, 11512, 28574, 30768, 117468, 115337, 18771, 118917]"
417,"[43776, 10112, 79125, 108014, 13280, 91878, 44136, 9443, 24794, 5321, 78867, 119376, 9443, 107370, 37127, 69279, 28574, 42017, 19363, 19390]"
418,"[83446, 117266, 110380, 8982, 42899, 75456, 7443, 28574, 11514, 83024, 13950, 46747, 25431, 19390, 13838, 116412, 44636, 67936, 70494, 13622]"
419,"[99919, 3707, 28976, 107165, 19363, 43776, 96261, 6880, 44136, 8982, 119376, 67936, 11514, 67735, 74665, 96023, 7410, 60497, 91871, 78869]"
420,"[110435, 10174, 67735, 49563, 65974, 57674, 83024, 83024, 69058, 5321, 43056, 118392, 105360, 70429, 37127, 13560, 79641, 116442, 3707, 110386]"
421,"[30768, 32011, 23694, 118774, 44636, 32105, 44568, 13295, 23745, 91868, 84469, 30770, 17657, 93941, 78869, 40561, 5321, 18771, 48665, 41929]"
422,"[8162, 99097, 96206, 110435, 70490, 78975, 30760, 5567, 69279, 107702, 117277, 28976, 70052, 116412, 76901, 57345, 117266, 91866, 23745, 57928]"
423,"[13622, 66280, 117201, 79125, 57674, 93941, 84469, 9443, 70494, 25621, 117266, 50197, 30770, 43056, 11669, 70439, 110435, 24493, 13596, 116412]"
424,"[78868, 110380, 65974, 110386, 67030, 110435, 117266, 117843, 77410, 96261, 71406, 118084, 94500, 70439, 18007, 18390, 116960, 49099, 91871, 3705]"
425,"[49563, 5567, 105360, 107370, 42899, 49612, 56698, 9443, 117468, 56698, 110435, 117936, 70429, 13295, 13622, 97321, 10112, 78867, 32105, 48890]"
426,"[78975, 18007, 19363, 80898, 18024, 10112, 5321, 30768, 41929, 109584, 107258, 117277, 119445, 19390, 31037, 107072, 78886, 48665, 116412, 69930]"
427,"[78869, 48665, 32105, 118917, 19363, 17759, 30770, 70429, 117843, 10174, 91871, 42899, 5567, 91868, 42557, 91878, 17657, 39264, 13280, 8982]"
428,"[3705, 117000, 23745, 110386, 110380, 44404, 13838, 79043, 57427, 19385, 117277, 19149, 107258, 18771, 116412, 8878, 49534, 79125, 78867, 109715]"
429,"[77410, 39133, 109715, 7019, 117266, 11512, 108014, 83446, 110435, 117277, 60396, 56698, 57674, 11512, 24940, 63250, 11624, 96261, 117201, 97321]"
430,"[67030, 70494, 116960, 78868, 83024, 5117, 8982, 13560, 25431, 30807, 49099, 67735, 13596, 13295, 42899, 7410, 19364, 93941, 46747, 19381]"
431,"[85737, 99075, 57427, 117468, 78868, 23745, 11624, 24794, 71406, 19364, 77039, 96023, 116442, 10112, 24493, 28976, 109584, 13280, 30807, 28576]"
432,"[80898, 99097, 116960, 93941, 60497, 14180, 78871, 17759, 78867, 83028, 48890, 19385, 78975, 67936, 23694, 25621, 42557, 69058, 93941, 107072]"
433,"[91868, 52904, 83024, 101108, 28868, 82840, 70494, 28615, 8162, 60396, 70439, 60497, 28574, 66280, 49563, 39264, 69195, 97417, 44568, 23745]"
434,"[23694, 28615, 5321, 78868, 18390, 8878, 76901, 8162, 117843, 81450, 30565, 80898, 110382, 50197, 31037, 79641, 13280, 110380, 75413, 101108]"
435,"[19385, 91868, 8878, 69919, 101108, 69195, 19401, 75413, 28615, 117462, 69930, 17657, 28615, 19149, 13838, 55905, 5117, 116960, 23888, 79125]"
436,"[13560, 25621, 32011, 69195, 44404, 19387, 91866, 99394, 96023, 46111, 116412, 115087, 5321, 70490, 83028, 119445, 67936, 69930, 23694, 31037]"
437,"[18024, 66119, 49563, 80898, 91871, 117468, 39264, 91866, 3707, 97321, 52904, 13838, 25645, 70430, 85737, 8982, 41929, 24940, 97417, 23888]"
438,"[99097, 107258, 118774, 42017, 70490, 13838, 11624, 17657, 19401, 70439, 83446, 63250, 84654, 9443, 8878, 57427, 13596, 119662, 24794, 109715]"
439,"[57373, 117468, 56698, 25621, 46747, 79641, 42557, 99394, 24794, 116412, 85737, 106740, 69058, 83024, 82840, 42899, 49563, 52904, 13948, 30770]"
440,"[97417, 57373, 117468, 25645, 11669, 18053, 19363, 50197, 60396, 39133, 7443, 46111, 95210, 78868, 84242, 117266, 11624, 105360, 107072, 82840]"
441,"[75456, 31037, 91885, 79043, 8982, 14180, 79125, 71406, 96261, 16988, 117000, 32105, 44136, 46747, 18390, 13560, 42010, 75413, 115337, 24794]"
442,"[39264, 118774, 46326, 91868, 69930, 119445, 97417, 7443, 25431, 13560, 5567, 70429, 78880, 32105, 5321, 48665, 95210, 40561, 4240, 19498]"
443,"[67936, 66280, 119430, 28574, 23888, 91866, 8982, 75456, 28574, 95210, 43056, 67030, 23745, 10939, 97321, 28574, 25431, 83028, 78880, 84654]"
444,"[7410, 11669, 10939, 83028, 96261, 91866, 117201, 108014, 31037, 23872, 74665, 97321, 39133, 117468, 8162, 28612, 13295, 25431, 13280, 18053]"
445,"[101108, 13948, 17759, 57427, 79125, 60396, 52904, 46326, 13280, 107165, 78871, 50197, 56698, 57345, 74665, 42010, 118392, 13560, 42328, 56698]"
446,"[18007, 23745, 13948, 11669, 117936, 28615, 50197, 99097, 31037, 57427, 115337, 17759, 99394, 7019, 25431, 96023, 48890, 28574, 118392, 13295]"
447,"[44636, 94500, 70494, 40561, 13838, 18771, 13280, 75456, 78975, 28976, 44136, 48665, 77039, 11514, 44568, 107165, 78901, 46111, 66280, 8162]"
448,"[78880, 42557, 66119, 91871, 11624, 84654, 5321, 78880, 25431, 91878, 117468, 57674, 48890, 107072, 5117, 24794, 115337, 118774, 95210, 107258]"
449,"[109715, 52904, 19498, 3707, 10112, 75413, 48665, 91866, 28868, 23888, 46111, 105494, 119445, 46747, 8878, 39133, 44568, 108014, 99394, 5567]"
450,"[11624, 28612, 42557, 117000, 30768, 78868, 83028, 109715, 91878, 93941, 97417, 17759, 83024, 110386, 18007, 19390, 96206, 78886, 9443, 10112]"
451,"[99919, 19364, 66119, 99075, 30770, 119376, 19385, 60497, 117434, 28615, 52904, 13950, 65860, 95210, 39264, 19381, 84654, 96261, 19365, 117462]"
452,"[10174, 13596, 31037, 24493, 55905, 78886, 70429, 4240, 32105, 79641, 65860, 5567, 13280, 106740, 77039, 49133, 91885, 78871, 5117, 7410]"
453,"[94500, 107165, 8982, 3707, 42557, 18390, 84654, 93941, 63250, 43056, 44136, 107072, 16988, 96206, 78871, 74665, 99394, 7443, 57373, 42328]"
454,"[5321, 94500, 19149, 4240, 118917, 13560, 13280, 67936, 13948, 17657, 5567, 8162, 117462, 91868, 97417, 55905, 31037, 116412, 23745, 105494]"
455,"[83028, 46326, 108014, 37127, 17759, 79641, 7443, 110382, 44410, 118917, 57373, 77039, 78975, 42010, 107165, 117266, 119445, 19387, 30760, 65860]"
456,"[117462, 56698, 78886, 13838, 99919, 42328, 83024, 42017, 18053, 19401, 107370, 119445, 110435, 67936, 81450, 24493, 75413, 28615, 3705, 118917]"
457,"[18053, 49534, 84654, 23872, 18390, 118392, 110386, 84242, 13560, 44636, 67735, 56698, 74665, 96206, 99394, 69279, 3707, 30798, 118917, 118084]"
458,"[50197, 44568, 13948, 11669, 43776, 83028, 70429, 5321, 13596, 30798, 97417, 10112, 24940, 13838, 11624, 57373, 117434, 19364, 107702, 42557]"
459,"[13280, 17657, 118392, 84469, 13838, 117000, 118774, 116412, 96023, 96206, 49563, 91866, 78868, 117266, 13560, 42557, 42017, 48890, 78880, 13622]"
460,"[109584, 30565, 118392, 56698, 107370, 7019, 69279, 46747, 97417, 5567, 75456, 55905, 91868, 78975, 11512, 93198, 78975, 117266, 13838, 7410]"
461,"[91878, 43056, 3707, 50197, 57928, 28868, 23872, 13280, 43776, 13948, 119430, 107702, 32011, 30770, 99394, 30768, 19149, 99919, 82840, 69058]"
462,"[93941, 108014, 110386, 97321, 32011, 18771, 57928, 57373, 91866, 13596, 117434, 97417, 55905, 79043, 75413, 13950, 69058, 50197, 13560, 99075]"
463,"[28615, 108050, 99097, 13295, 28976, 19364, 11624, 117936, 46111, 11514, 19385, 49563, 42010, 119430, 109715, 13596, 66280, 48665, 105494, 91868]"
464,"[14180, 60396, 19364, 44404, 30770, 99919, 46747, 108014, 17759, 71406, 55905, 81450, 30760, 39264, 83446, 19364, 24940, 63250, 23694, 30807]"
465,"[66280, 83028, 13838, 107072, 23872, 94500, 57928, 65974, 109584, 3707, 19363, 8162, 5321, 78871, 71406, 79125, 7410, 18007, 41929, 99394]"
466,"[42010, 7443, 96023, 28576, 117266, 13838, 30798, 117277, 77039, 99394, 32105, 40561, 32105, 115337, 119430, 118917, 95210, 19149, 39133, 28612]"
467,"[4240, 3707, 99394, 8878, 95210, 23694, 78867, 17657, 28615, 24794, 18024, 109584, 116960, 49099, 93941, 96261, 10112, 49563, 93198, 13838]"
468,"[117277, 96206, 11514, 67936, 39133, 18771, 50197, 117266, 49133, 83028, 32105, 13560, 79641, 116960, 115337, 37127, 78868, 10939, 11512, 77410]"
469,"[107072, 24940, 115087, 83024, 42010, 99919, 117201, 23694, 3707, 67030, 11624, 30760, 117266, 19401, 97321, 105360, 91868, 13948, 60396, 78886]"
470,"[28976, 28976, 43776, 10112, 13560, 17657, 11624, 117843, 13560, 43056, 19498, 66280, 75413, 13596, 25431, 118917, 107702, 57373, 118084, 70494]"
